letters_id	letter_no_in_edition	sender_id	sender_as_marked	sender_inferred	sender_uncertain	recipient_id	recipient_as_marked	recipient_inferred	recipient_uncertain	label	send_date_year1	send_date_month1	send_date_day1	send_date_computable1	send_date_has_range	send_date_year2	send_date_month2	send_date_day2	send_date_computable2	send_date_as_marked	send_date_inferred	send_date_approx	send_date_uncertain	source_loc_id	source_loc_as_marked	source_loc_inferred	source_loc_uncertain	target_loc_id	target_loc_as_marked	target_loc_inferred	target_loc_uncertain	letter_language	letter_type_genus	letter_type_x_to_x	further_annotation
wpirck_bw_640	640	sperantius_sebastian_viaf_20458910	Sebastian Sperantius	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Sebastian Sperantius an P. Lat. Autogr. Innsbruck, 1. Dezember 1519	1519	12	01	1519-12-01	0	1519	12	01	1519-12-01	1. Dezember 1519	0	0	0	innsbruck_AT_gid_2775220	Innsbruck	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_641	641	heß_johann_viaf_74612417	Johannes Hessus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Hessus an P. Lat. Autogr. <Nürnberg, Anfang Dezember 1519>	1519	12	NULL	1519-12-01	1	1519	12	NULL	1519-12-10	<Anfang Dezember 1519>	1	1	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_642	642	truchseß_hans_viaf_unknown	Hans Truchseß	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Hans Truchseß an P. Dt. Autogr. <Dachsbach>, 3. Dezember 1519	1519	12	03	1519-12-03	0	1519	12	03	1519-12-03	3. Dezember 1519	0	0	0	dachsbach_DE_gid_2939608	<Dachsbach>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_643	643	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 4. Dezember 1519	1519	12	04	1519-12-04	0	1519	12	04	1519-12-04	4. Dezember 1519	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_644	644	fischer_friedrich_viaf_80410834	Friedrich Fischer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Friedrich Fischer an P. Lat. Autogr. Bamberg, 6. Dezember 1519	1519	12	06	1519-12-06	0	1519	12	06	1519-12-06	6. Dezember 1519	0	0	0	bamberg_DE_gid_2952984	Bamberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_645	645	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	emser_hieronymus_viaf_19702295	Hieronymus Emser	0	0	P., Widmungsepistel zu Lukian, Rhetor, an Hieronymus Emser. Lat. Druck, Konz. <Nürnberg, Anfang Dezember 1519>	1519	12	NULL	1519-12-01	1	1519	12	NULL	1519-12-10	<Anfang Dezember 1519>	1	1	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	dresden_DE_gid_2935022	Dresden	1	1	latin	dedicatory letter	letter_1_to_1	
wpirck_bw_646	646	schanz_wolf_viaf_unknown	Wolf Schanz	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Wolf Schanz an P. Dt. Autogr. Wertheim, 9. Dezember 1519	1519	12	09	1519-12-09	0	1519	12	09	1519-12-09	9. Dezember 1519	0	0	0	wertheim_DE_gid_2810716	Wertheim	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_647	647	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 11. Dezember 1519	1519	12	11	1519-12-11	0	1519	12	11	1519-12-11	11. Dezember 1519	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_648	648	schenk_von_limburg_karl_sigismund_viaf_uncertain	Karl <Sigismund> Schenk von Limpurg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Karl <Sigismund> Schenk von Limpurg an P. Lat. Autogr. Pavia, 12. Dezember 1519	1519	12	12	1519-12-12	0	1519	12	12	1519-12-12	12. Dezember 1519	0	0	0	pavia_IT_gid_3171366	Pavia	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	recipient added by editors
wpirck_bw_649	649	werler_veit_viaf_62367677	Veit Werler	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Veit Werler an P. Lat. Autogr. Pavia, 16. Dezember 1519	1519	12	16	1519-12-16	0	1519	12	16	1519-12-16	16. Dezember 1519	0	0	0	pavia_IT_gid_3171366	Pavia	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_650	650	lang_johann_viaf_67343955	Johannes Lange	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Lange an P. Lat. Autogr. Erfurt, 21. Dezember 1519	1519	12	21	1519-12-21	0	1519	12	21	1519-12-21	21. Dezember 1519	0	0	0	erfurt_DE_gid_2929670	Erfurt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_651	651	reuchlin_johann_viaf_66542815	Johannes Reuchlin	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Reuchlin an P. Lat. Abdr. Ingolstadt, 21. Dezember 1519	1519	12	21	1519-12-21	0	1519	12	21	1519-12-21	21. Dezember 1519	0	0	0	ingolstadt_DE_gid_2895992	Ingolstadt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_652	652	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	pirckheimer_caritas_die_ältere_viaf_41848634	Caritas Pirckheimer d. Ä.	0	0	P., Widmungsvorrede zur Fulgentius-Ausgabe, an Caritas Pirckheimer d. Ä. Lat. Druck. Nürnberg, 23. Dezember 1519	1519	12	23	1519-12-23	0	1519	12	23	1519-12-23	23. Dezember 1519	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	Nürnberg, St. Klara	1	1	latin	dedicatory letter	letter_1_to_1	dedicatory letter
wpirck_bw_653	653	pirckheimer_caritas_die_jüngere_viaf_1024145858287223022794	Caritas Pirckheimer d. J.	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Caritas Pirckheimer d. J. an P. Dt. Autogr. <Kloster Bergen, Weihnachten 1519> 	1519	12	NULL	1519-12-25	0	1519	12	NULL	1519-12-25	<Weihnachten 1519> 	1	1	1	bergen_abbey_DE_gid_unknown	<Kloster Bergen>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_654	654	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Lorenz Beheim an P. Lat. Autogr. <Bamberg>, 27. Dezember 1519	1519	12	23	1519-12-23	0	1519	12	23	1519-12-23	23. Dezember 1519	0	0	0	bamberg_DE_gid_2952984	<Bamberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_655	655	venatorius_thomas_viaf_43677502	Thomas Venatorius	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Thomas Venatorius an P. Lat. Abdruck. <Eichstätt>, 30. Dezember 1519	1519	12	30	1519-12-30	0	1519	12	30	1519-12-30	30. Dezember 1519	0	0	0	eichstätt_DE_gid_2932069	<Eichstätt>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_655a	655a	pirckheimer_caritas_die_jüngere_viaf_1024145858287223022794	Caritas Pirckheimer d. J.	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Caritas Pirckheimer d. J. an P. Dt. Autogr. Kloster Bergen, <1519?>	1519	NULL	NULL	1519-01-01	1	1519	NULL	NULL	1519-12-31	<1519?>	1	0	1	bergen_abbey_DE_gid_unknown	Kloster Bergen	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_655b	655b	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	cochlæus_johannes_viaf_121589726	Johannes Cochläus	0	0	"P. an Johannes Cochlaeus. Lat. Druck.
<Nürnberg, Jahresende 1519>"	1519	12	NULL	1519-12-20	1	1519	12	NULL	1519-12-31	<Jahresende 1519>	1	1	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	rome_IT_gid_3169070	Rome	1	1	latin	familiar letter	letter_1_to_1	Nachtrag in Bd. 7 zu Bd. 4
wpirck_bw_656	656	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 1. Januar 1520	1520	01	01	1520-01-01	0	1520	01	01	1520-01-01	1. Januar 1520	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_657	657	reuchlin_johann_viaf_66542815	Johannes Reuchlin	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Reuchlin an P. Lat. Abdruck. Ingolstadt, 3. Januar 1520	1520	01	03	1520-01-03	0	1520	01	03	1520-01-03	3. Januar 1520	0	0	0	ingolstadt_DE_gid_2895992	Ingolstadt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_658	658	venatorius_thomas_viaf_43677502	Thomas Venatorius	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Thomas Venatorius an P. Lat. Abdruck. Eichstätt, 7. Januar 1520	1520	01	07	1520-01-07	0	1520	01	07	1520-01-07	7. Januar 1520	0	0	0	eichstätt_DE_gid_2932069	Eichstätt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_659	659	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 11. Januar 1520	1520	01	11	1520-01-11	0	1520	01	11	1520-01-11	11. Januar 1520	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_660	660	reuchlin_johann_viaf_66542815	Johannes Reuchlin	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Reuchlin an P. Lat. Abdruck. Ingolstadt, 19. Januar 1520	1520	01	19	1520-01-19	0	1520	01	19	1520-01-19	19. Januar 1520	0	0	0	ingolstadt_DE_gid_2895992	Ingolstadt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_661	661	reuchlin_johann_viaf_66542815	Johannes Reuchlin	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Reuchlin an P. Lat. Abdruck. Ingolstadt, 23. Januar 1520	1520	01	23	1520-01-23	0	1520	01	23	1520-01-23	23. Januar 1520	0	0	0	ingolstadt_DE_gid_2895992	Ingolstadt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_662	662	cochlæus_johannes_viaf_121589726	Johannes Cochläus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Cochlaeus an P. Lat. Autogr. Frankfurt a. M., 26. Januar 1520	1520	01	26	1520-01-26	0	1520	01	26	1520-01-26	26. Januar 1520	0	0	0	frankfurt_am_main_DE_gid_2925533	Frankfurt a. M.	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_663	663	vellgner_matthias_viaf_unknown	Matthias Vellgner	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Matthias Vellgner an P. Lat. Autogr. Bamberg, 29. Januar 1520	1520	01	29	1520-01-29	0	1520	01	29	1520-01-29	29. Januar 1520	0	0	0	bamberg_DE_gid_2952984	Bamberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_664	664	murr_eufemia_von_viaf_37687141	Eufemia von Murr	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Eufemia von Murr an P. Dt. Orig. Kloster Bergen, 30. Januar 1520	1520	01	30	1520-01-30	0	1520	01	30	1520-01-30	30. Januar 1520	0	0	0	bergen_abbey_DE_gid_unknown	Kloster Bergen	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_665ck1	665	pirckheimer_sabina_viaf_100506400	Sabina und Eufemia Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Sabina und Eufemia Pirckheimer an P. Dt. Autogr. <Kloster Bergen, 30./31. Januar 1520>	1520	01	30	1520-01-30	1	1520	01	30	1520-01-31	<30./31. Januar 1520>	1	1	1	bergen_abbey_DE_gid_unknown	<Kloster Bergen>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_665ck2	665	pirckheimer_eufemia_viaf_100506353	Sabina und Eufemia Pirckheimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Sabina und Eufemia Pirckheimer an P. Dt. Autogr. <Kloster Bergen, 30./31. Januar 1520>	1520	01	30	1520-01-30	1	1520	01	30	1520-01-31	<30./31. Januar 1520>	1	1	1	bergen_abbey_DE_gid_unknown	<Kloster Bergen>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_666	666	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 31. Januar 1520	1520	01	31	1520-01-31	0	1520	01	31	1520-01-31	31. Januar 1520	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_667	667	pflug_julius_von_viaf_3265533	Julius Pflug	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Julius Pflug an P. Lat. Autogr. Bologna, 7. Februar 1520	1520	02	07	1520-02-07	0	1520	02	07	1520-02-07	7. Februar 1520	0	0	0	bologna_IT_gid_3181928	Bologna	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_668	668	cochlæus_johannes_viaf_121589726	Johannes Cochläus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Cochlaeus an P. Lat. Autogr. Frankfurt a. M., 8. Februar 1520	1520	02	08	1520-02-08	0	1520	02	08	1520-02-08	8. Februar 1520	0	0	0	frankfurt_am_main_DE_gid_2925533	Frankfurt a. M.	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_669	669	reuchlin_johann_viaf_66542815	Johannes Reuchlin	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Reuchlin an P. Lat. Abdruck. Ingolstadt, 10. Februar 1520	1520	02	10	1520-02-10	0	1520	02	10	1520-02-10	10. Februar 1520	0	0	0	ingolstadt_DE_gid_2895992	Ingolstadt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_670	670	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 17. Februar 1520	1520	02	17	1520-02-17	0	1520	02	17	1520-02-17	17. Februar 1520	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_671	671	reuchlin_johann_viaf_66542815	Johannes Reuchlin	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Reuchlin an P. Lat. Abdruck. Ingolstadt, 29. Februar 1520	1520	02	29	1520-02-29	0	1520	02	29	1520-02-29	29. Februar 1520	0	0	0	ingolstadt_DE_gid_2895992	Ingolstadt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_672	672	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 4. März 1520	1520	03	04	1520-03-04	0	1520	03	04	1520-03-04	4. März 1520	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_673	673	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Lorenz Beheim an P. Lat. Orig. Bamberg, 4. März 1520	1520	03	04	1520-03-04	0	1520	03	04	1520-03-04	4. März 1520	0	0	0	bamberg_DE_gid_2952984	Bamberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_674	674	klingenberg_johann_jakob_viaf_uncertain	Johann Jakob von Klingenberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johann Jakob von Klingenberg an P. Dt. Autogr. Augsburg, 11. März 1520	1520	03	11	1520-03-11	0	1520	03	11	1520-03-11	11. März 1520	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_675	675	reusch_johannes_viaf_44645475	Johannes Reusch	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Reusch an P. Lat. Autogr. Leipzig, 15. März 1520	1520	03	15	1520-03-15	0	1520	03	15	1520-03-15	15. März 1520	0	0	0	leipzig_DE_gid_2879139	Leipzig	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
era_cwe_1085	676 [Pirckheimer BW] // 1085 [CWE]	erasmus_desiderius_viaf_95982394	Desiderius Erasmus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Desiderius Erasmus an P. Lat. Abdruck. Löwen, 19. März 1520	1520	03	19	1520-03-19	0	1520	03	19	1520-03-19	19. März 1520	0	0	0	leuven_BE_gid_2792482	Löwen	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_677	677	burckhard_peter_viaf_8201375	Peter Burckhardt	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Peter Burckhardt an P. Lat. Autogr. Wittenberg, 27. März 1520	1520	03	27	1520-03-27	0	1520	03	27	1520-03-27	27. März 1520	0	0	0	wittenberg_DE_gid_7303020	Wittenberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_678	678	cochlæus_johannes_viaf_121589726	Johannes Cochläus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Cochlaeus an P. Lat. Autogr. Frankfurt a. M., 5. April 1520	1520	04	05	1520-04-05	0	1520	04	05	1520-04-05	5. April 1520	0	0	0	frankfurt_am_main_DE_gid_2925533	Frankfurt a. M.	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_679	679	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 10. April 1520	1520	04	10	1520-04-10	0	1520	04	10	1520-04-10	10. April 1520	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_680	680	swertfürland_benedikt_viaf_unknown	Benedikt Swertfürland	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Benedikt Swertfürland an P. Dt. Autogr. <Amberg>, 12. April 1520	1520	04	12	1520-04-12	0	1520	04	12	1520-04-12	12. April 1520	0	0	0	amberg_DE_gid_2956656	<Amberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_681	681	wildenhaimer_hans_viaf_unknown	Hans Wildenhaimer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Hans Wildenhaimer an P. Lat. Autogr. Eichstätt, 13. April 1520	1520	04	13	1520-04-13	0	1520	04	13	1520-04-13	13. April 1520	0	0	0	eichstätt_DE_gid_2932069	Eichstätt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_682	682	klingenberg_johann_jakob_viaf_uncertain	Johann Jakob von Klingenberg	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johann Jakob von Klingenberg an P. Dt. Autogr. Augsburg, 17. April 1520	1520	04	17	1520-04-17	0	1520	04	17	1520-04-17	17. April 1520	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_683	683	murr_eufemia_von_viaf_37687141	Eufemia von Murr	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Eufemia von Murr an P. Dt. Orig. Kloster Bergen, 17. April 1520	1520	04	17	1520-04-17	0	1520	04	17	1520-04-17	17. April 1520	0	0	0	bergen_abbey_DE_gid_unknown	Kloster Bergen	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_684	684	behaim_lorenz_viaf_20423397	Lorenz Beheim	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Lorenz Beheim an P. Lat. Orig. Bamberg, 18. April 1520	1520	04	18	1520-04-18	0	1520	04	18	1520-04-18	18. April 1520	0	0	0	bamberg_DE_gid_2952984	Bamberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_685	685	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 24. April 1520	1520	04	24	1520-04-24	0	1520	04	24	1520-04-24	24. April 1520	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_686	686	leib_kilian_viaf_57412912	Kilian Leib	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Kilian Leib an P. Lat. Autogr. Kloster Rebdorf, 25. April 1520	1520	04	25	1520-04-25	0	1520	04	25	1520-04-25	25. April 1520	0	0	0	monastery_rebdorf_DE_gid_unknown	Kloster Rebdorf	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
era_cwe_1095	687 [Pirckheimer BW] // 1059 [CWE]	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	erasmus_desiderius_viaf_95982394	Desiderius Erasmus	0	0	P. an Desiderius Erasmus. Lat. Druck, Konz. Nürnberg, 30. April 1520 	1520	04	30	1520-04-30	0	1520	04	30	1520-04-30	30. April 1520	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	basel_CH_gid_2661604	Basel	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_688	688	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 3. Mai 1520	1520	05	03	1520-05-03	0	1520	05	03	1520-05-03	3. Mai 1520	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_689	689	reuchlin_johann_viaf_66542815	Johannes Reuchlin	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Reuchlin an P. Lat. Abdruck. Ingolstadt, 7. Mai 1520	1520	05	07	1520-05-07	0	1520	05	07	1520-05-07	7. Mai 1520	0	0	0	ingolstadt_DE_gid_2895992	Ingolstadt	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_690	690	leib_kilian_viaf_57412912	Kilian Leib	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Kilian Leib an P. Lat. Autogr. Kloster Rebdorf, 12. Mai 1520	1520	05	12	1520-05-12	0	1520	05	12	1520-05-12	12. Mai 1520	0	0	0	monastery_rebdorf_DE_gid_unknown	Kloster Rebdorf	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_691	691	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Bernhard Adelmann von Adelmansfelden an P. Lat. Autogr. Augsburg, 13. Mai 1520	1520	05	13	1520-05-13	0	1520	05	13	1520-05-13	13. Mai 1520	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
