"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"marck_antoine_de_la_viaf_unknown","individual","male","unknown","Antoine de la MARCK [COE] // Antoine de la Marck [CWE] // de la Marck, Antony [ALLEN]","","","liège_BE_gid_2792413","prob. Liège","COE II, 382",1495,"","","1495-01-01",1,1495,"","","1495-12-31","c 1495","COE II, 382","unknown_location_XX_gid_unknown","Unknown","COE II, 382",1528,"08","","1528-08-01",1,1528,"08","","1528-08-31","August 1528","COE II, 382",""
"marck_érard_de_la_viaf_20477461","individual","male","20477461","Erard de la MARCK [COE] // Erard de la Marck [CWE] // de la Marck, Erard [ALLEN]","de Marca","COE II, 382-385","sedan_FR_gid_2975349","Sedan","COE II, 382-385",1472,"05","31","1472-05-31",0,1472,"05","31","1472-05-31","31 May 1472","COE II, 382-385","liège_BE_gid_2792413","Liège","COE II, 382-385",1538,"02","16","1538-02-16",0,1538,"02","16","1538-02-16","16 February 1538","COE II, 382-385",""
"marguerite_queen_consort_of_henry_ii_king_of_navarre_viaf_89797196","individual","female","89797196","MARGARET of Angoulême [COE] // Margaret of Angoulême [CWE] // Margaret of Valois [ALLEN]","","COE II, 386-388","angoulême_FR_gid_3037598","Angoulême","COE II, 386-388",1492,"04","11","1492-04-11",0,1492,"04","11","1492-04-11","11 April 1492","COE II, 386-388","odos_FR_gid_2989742","Odos, near Tarbes in Béarn","COE II, 386-388",1549,"12","21","1549-12-21",0,1549,"12","21","1549-12-21","21 December 1549","COE II, 386-388",""
"maria_queen_consort_of_louis_II_king_of_bohemia_and_hungary_viaf_77119805","individual","male","77119805","MARY of Austria [COE] // Mary of Hungary [CWE] // Mary of Hungary [ALLEN]","","COE II, 399-401","brussels_BE_gid_2800866","Brussels","COE II, 399-401",1505,"09","17","1505-09-17",0,1505,"09","17","1505-09-17","17 September 1505","COE II, 399-401","cigales_ES_gid_3125068","Cigales","COE II, 399-401",1558,"10","18","1558-10-18",0,1558,"10","18","1558-10-18","18 October 1558","COE II, 399-401",""
"marius_augustinus_viaf_64816093","individual","male","64816093","Augustinus MARIUS [COE] // Augustinus Marius [CWE] // Marius, Augustinus [ALLEN]","","","lehr_DE_gid_2879385","Lehr","COE II, 391-392",1485,"","","1485-01-01",1,1485,"","","1485-12-31","1485","COE II, 391-392","würzburg_DE_gid_2805615","Würzburg","COE II, 391-392",1543,"11","25","1543-11-25",0,1543,"11","25","1543-11-25","25 November 1543","COE II, 391-392",""
"marletus_claudius_viaf_89243740","individual","male","89243740","Claude LE MARLET [COE] // Claude Le Marlet [CWE] // Morelet du Museau, Claude [ALLEN]","Marletus // Morelet du Museau","COE II, 319","dijon_FR_gid_3021372","prob. Dijon","COE II, 319",NULL,"","","",1,NULL,"","","","","COE II, 319","unknown_location_XX_gid_unknown","Unknown","COE II, 319",NULL,"","","",1,NULL,"","","","","COE II, 319",""
"marliano_luigi_viaf_160695839","individual","male","160695839","Luigi MARLIANO [COE] // Luigi Marliano [CWE] // Marlianus, Aloysius or Lodovicus [ALLEN]","Aloysius","COE II, 392-393","milano_IT_gid_3173435","Milan","COE II, 392-393",NULL,"","","",1,NULL,"","","","","COE II, 392-393","worms_DE_gid_2806142","Worms","COE II, 392-393",1521,"05","10","1521-05-10",1,1521,"05","11","1521-05-11","10/11 May 1521","COE II, 392-393",""
"martens_joachim_viaf_unknown","individual","male","unknown","Joachim MARTENS [COE] // Joachim Martens [CWE] // Martinius, Joachim [ALLEN]","Martianus, Joachimus Gandavus","COE II, 396","gent_BE_gid_2797656","Ghent","BNB",NULL,"","","",1,NULL,"","","","","COE II, 396","unknown_location_XX_gid_unknown","Unknown","COE II, 396",NULL,"","","",1,NULL,"","","","","COE II, 396",""
"martinus_[corpus_era]_viaf_unknown","individual","male","unknown","MARTINUS (adressed in Ep. 76 of [July? 1498] [COE] // Martin [CWE] // Martin [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE II, 397-398",NULL,"","","",1,NULL,"","","","","COE II, 397-398","unknown_location_XX_gid_unknown","Unknown","COE II, 397-398",NULL,"","","",1,NULL,"","","","","COE II, 397-398",""
"mauch_daniel_viaf_27887955","individual","male","27887955","Daniel MAUCH [COE] // Daniel Mauch [CWE] // Mauch, Daniel [ALLEN]","Mach","COE II, 409-410","ulm_DE_gid_2820256","Ulm","COE II, 409-410",1504,"06","27","1504-06-27",0,1504,"06","27","1504-06-27","27 June 1504","COE II, 409-410","worms_DE_gid_2806142","Worms","COE II, 409-410",1567,"05","19","1567-05-19",0,1567,"05","19","1567-05-19","19 May 1567","COE II, 409-410",""
"mauritszoon_jacob_viaf_unknown","individual","male","unknown","Jacob MAURITSZOON [COE] // Jacob Mauritszoon [CWE] // Mauritsz, James [ALLEN]","Mauritius // Mauritz // Mauritsz","COE II, 410","gouda_NL_gid_2755420","Gouda","COE II, 410",NULL,"","","",1,NULL,"","","","","COE II, 410","the_hague_NL_gid_2747373","The Hague","COE II, 410",1522,"01","30","1522-01-30",0,1522,"01","30","1522-01-30","30 January 1522","COE II, 410",""
"maximilian_of_transylvania_viaf_21802698","individual","male","21802698","Maximilianus TRANSSILVANUS [COE] // Maximilianus Transsilvanus [CWE] // Transsylvanus, Maximilianus [ALLEN]","Transsylvanus","COE III, 339-340","unknown_location_XX_gid_unknown","Unknown","COE III, 339-340",1490,"","","1490-01-01",1,1490,"","","1490-12-31","um 1490","UBA","boechout_BE_gid_2801743","Bouchout, near Brussels","COE III, 339-340",1538,"","","1538-01-01",1,1538,"","","1538-11-17","before 18 November 1538","COE III, 339-340",""
"maximilien_vere_marquis_viaf_35612401","individual","male","35612401","Maximilian (II) of BURGUNDY [COE] // Maximilian (II) of Burgundy [CWE] // Burgundy, Maximilian of [ALLEN]","","","bergen_op_zoom_NL_gid_2759145","Bergen op Zoom","COE I, 227-228",1514,"07","28","1514-07-28",0,1514,"07","28","1514-07-28","28 July 1514","COE I, 227-228","langbroek_NL_gid_2750473","Langbroek","Biografisch Portaal van Nederland",1558,"06","04","1558-06-04",0,1558,"06","04","1558-06-04","4 June 1558","COE I, 227-228",""
"mazzolini_silvestro_da_prierio_viaf_4903823","individual","male","4903823","Silvester PRIERIAS [COE] // Silvester Prierias [CWE] // Mazolini, Silvester (Prieras) [ALLEN]","Silvestro Mazzolini // Prieras","COE III, 120-121","priero_IT_gid_6534298","Priero in Piedmont","COE III, 120-121",1456,"","","1456-01-01",1,1456,"","","1456-12-31","c 1456","COE III, 120-121","rome_IT_gid_3169070","Rome","COE III, 120-121",1523,"","","1523-01-01",1,1523,"","","1523-12-31","1523","COE III, 120-121",""
"medmann_peter_viaf_unknown","individual","male","unknown","Peter MEDMANN [COE] // Peter Medmann [CWE] // Medmann, Peter [ALLEN]","Mettmann","COE II, 419-420","köln_DE_gid_2886242","Cologne","COE II, 419-420",1507,"11","11","1507-11-11",0,1507,"11","11","1507-11-11","11 November 1507","COE II, 419-420","emden_DE_gid_2930596","Emden","COE II, 419-420",1584,"09","28","1584-09-28",0,1584,"09","28","1584-09-28","28 September 1584","COE II, 419-420",""
"melanchthon_philipp_viaf_76319978","individual","male","76319978","Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]","Didymus Faventinus // Theophilus Neocomensis // Schwartzerd // Schwarzerd // Schwarzert // Schwarzerdt","GND","bretten_DE_gid_2944200","Bretten","COE II, 424-429",1497,"02","16","1497-02-16",0,1497,"02","16","1497-02-16","16 February 1497","COE II, 424-429","wittenberg_DE_gid_7303020","Wittenberg","COE II, 424-429",1560,"04","19","1560-04-19",0,1560,"04","19","1560-04-19","19 April 1560","COE II, 424-429",""
"merbelius_petrus_viaf_unknown","individual","male","unknown","Petrus MERBELIUS [COE] // Petrus Merbelius [CWE] // Merbelius, Petrus [ALLEN]","Merbel // Marbel // Merbeglio","COE II, 433-434","unknown_location_XX_gid_unknown","Unknown","COE II, 433-434",NULL,"","","",1,NULL,"","","","","COE II, 433-434","unknown_location_XX_gid_unknown","Unknown","COE II, 433-434",NULL,"","","",1,NULL,"","","","","COE II, 433-434",""
"merleberge_jan_vab_viaf_unknown","individual","male","unknown","Jan van MERLEBERGE [COE] // Jan van Merleberghe [CWE] // Merliberch, John [ALLEN]","Merleberghe // Merliberch","COE II, 435","diest_BE_gid_2799397","Diest","COE II, 435",NULL,"","","",1,NULL,"","","","","COE II, 435","leuven_BE_gid_2792482","prob. Louvain","COE II, 435",1533,"12","","1533-12-01",1,1533,"12","","1533-12-31","December 1533","COE II, 435",""
"metz_chapter_of_cathedral_viaf_not_applicable","corporate body","","not applicable","[Chapter of Metz Cathedral] [COE] // Chapter of Metz Cathedral [CWE] // Metz, Chapter [ALLEN]","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"mexía_cristóbal_viaf_unknown","individual","male","unknown","Cristóbal MEXÍA [COE] // Crístobal Mexía [CWE] // Mexia, Christopher [ALLEN]","","","sevilla_ES_gid_2510911","prob. Seville","COE II, 439",NULL,"","","",1,NULL,"","","","","COE II, 439","unknown_location_XX_gid_unknown","Unknown","COE II, 439",NULL,"","","",1,NULL,"","","","","COE II, 439",""
"mexía_pedro_viaf_37733377","individual","male","37733377","Pedro MEXÍA [COE] // Pedro Mexía [CWE] // Mexia, Peter [ALLEN]","Mejía // Mesia","COE II, 439-440","sevilla_ES_gid_2510911","Seville","COE II, 439-440",1499,"","","1499-01-01",1,1499,"","","1499-12-31","1499","COE II, 439-440","sevilla_ES_gid_2510911","Sevilla","ABEPI",1551,"01","07","1551-01-07",0,1551,"01","07","1551-01-07","7 January 1551","COE II, 439-440",""
"meyner_matthias_viaf_unknown","individual","male","unknown","Matthias MEYNER [COE] // Matthias Meyner [CWE] // Meyner, M. [ALLEN]","","","chemnitz_DE_gid_2940132","Chemnitz","COE II, 441",1475,"","","1475-01-01",1,1475,"","","1475-12-31","c 1475","COE II, 441","unknown_location_XX_gid_unknown","Unknown","COE II, 441",1523,"","","1523-01-01",1,1523,"","","1523-12-31","c 1523","COE II, 441",""
"mitelli_vincenzo_viaf_unknown","individual","male","unknown","Vincenzo MITELLI [COE] // Vincenzo Mitelli [CWE] // Metellus, Vincent [ALLEN]","Metellus","COE II, 445","brescia_IT_gid_3181554","Brescia","COE II, 445",NULL,"","","",1,NULL,"","","","","COE II, 445","unknown_location_XX_gid_unknown","Unknown","COE II, 445",NULL,"","","",1,NULL,"","","","","COE II, 445",""
"molendino_johannes_de_viaf_unknown","individual","male","uncertain","Johannes de MOLENDINO [COE] // Jean Moliner / Johannes de Molendino [CWE] // Molendino, John de (Molendinus, Molinaris, Molanus) [ALLEN]","Jean Molinier // Molinaris // Molinus","COE II, 446-447","tournai_BE_gid_2785341","prob. Tournai","COE II, 446-447",NULL,"","","",1,NULL,"","","","","COE II, 446-447","unknown_location_XX_gid_unknown","Unknown","COE II, 446-447",NULL,"","","",1,NULL,"","","","","COE II, 446-447",""
"mombaer_jan_viaf_56632525","individual","male","56632525","Jan MOMBAER [COE] // Jan Mombaer [CWE] // Mauburn, John [ALLEN]","Mauburnus // Jan of Brussels","COE II, 447-448","brussels_BE_gid_2800866","Brussels","BNB",1460,"","","1460-01-01",1,1460,"","","1460-12-31","ca. 1460","GND","paris_FR_gid_2988507","Paris","COE II, 447-448",1501,"12","29","1501-12-29",0,1501,"12","29","1501-12-29","29 December 1501","COE II, 447-448",""
"montanus_philippus_viaf_61904259","individual","male","61904259","Philippus MONTANUS [COE] // Philippus Montanus [CWE] // Montanus, Philippus (Montius) [ALLEN]","de la Montagne // Montaigne","COE II, 448-449","armentières_FR_gid_3036903","Armentières","COE II, 448-449",1496,"","","1496-01-01",1,1498,"","","1498-12-31","ca. 1496 // ca. 1498","GND","douai_FR_gid_3021000","Douai","COE II, 448-449",1576,"05","22","1576-05-22",0,1576,"05","22","1576-05-22","22 May 1576","COE II, 448-449",""
"montfoort_pieter_van_viaf_uncertain","individual","male","uncertain","Pieter van MONTFOORT [COE] // Pieter van Montfoort [CWE] // Montfoert, Peter [ALLEN]","Petrus Montfoert ab Hoeff","COE II, 450","haarlem_NL_gid_2755003","prob. Haarlem","COE II, 450",NULL,"","","",1,NULL,"","","","","COE II, 450","unknown_location_XX_gid_unknown","Unknown","COE II, 450",NULL,"","","",1,NULL,"","","","","COE II, 450",""
"montini_floriano_viaf_uncertain","individual","male","unknown","Floriano MONTINI [COE] // Floriano Montini [CWE] // Montinus, Florianus [ALLEN]","Montinus","COE II, 450-451","ferrara_IT_gid_3177090","Ferrara","COE II, 450-451",NULL,"","","",1,NULL,"","","","","COE II, 450-451","unknown_location_in_italy_IT_gid_unknown","Unknown, in Italy","COE II, 450-451",1533,"05","13","1533-05-13",0,1533,"05","13","1533-05-13","13 May 1533","COE II, 450-451",""
"more_john_viaf_88670570","individual","male","88670570","John (III) More [COE] // John More [CWE] // More, John [ALLEN]","","","london_GB_gid_2643743","London","COE II, 454-455",1508,"12","","1508-12-01",1,1508,"12","","1508-12-31","c December 1508","COE II, 454-455","unknown_location_XX_gid_unknown","","COE II, 454-455",1547,"11","","1547-11-01",1,1547,"11","","1547-11-30","c November 1547","COE II, 454-455",""
"more_thomas_sir_saint_viaf_29541174","individual","male","29541174","Thomas MORE [COE] // Thomas More [CWE] // More, Sir Thomas [ALLEN]","","","london_GB_gid_2643743","London","COE II, 456-459",1477,"02","06","1477-02-06",1,1478,"02","07","1478-02-07","6/7 February 1477/8","COE II, 456-459","london_GB_gid_2643743","London","COE II, 456-459",1535,"07","06","1535-07-06",0,1535,"07","06","1535-07-06","6 July 1535","COE II, 456-459",""
"morel_désiré_viaf_unknown","individual","male","unknown","Désiré MOREL [COE] // Désiré Morel [CWE] // Morellus, Desideratus [ALLEN]","Morellus","COE II, 459","unknown_location_XX_gid_unknown","Unknown","COE II, 459",NULL,"","","",1,NULL,"","","","","COE II, 459","besançon_FR_gid_3033123","Besançon","COE II, 459",1533,"07","23","1533-07-23",0,1533,"07","23","1533-07-23","23 July 1533","COE II, 459",""
"morillon_guido_viaf_39363518","individual","male","39363518","Guy MORILLON [COE] // Guy Morillon [CWE] // Morillon, Guy [ALLEN]","","","unknown_location_in_france_FR_gid_unknown","Unknown","COE II, 461-462",NULL,"","","",1,NULL,"","","","","COE II, 461-462","leuven_BE_gid_2792482","Louvain","COE II, 461-462",1548,"12","02","1548-12-02",0,1548,"12","02","1548-12-02","2 December 1548","COE II, 461-462",""
"morin_jean_viaf_unknown","individual","male","unknown","Jean MORIN [COE] // Jean Morin [CWE] // Morin, John [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE II, 462-463",NULL,"","","",1,NULL,"","","","","COE II, 462-463","unknown_location_XX_gid_unknown","Unknown","COE II, 462-463",NULL,"","","",1,NULL,"","","","","COE II, 462-463",""
"moringus_gerardus_viaf_191136181","individual","male","191136181","Gerard MORINCK [COE] // Gerard Morinck [CWE] // Moringus, Gerardus [ALLEN]","Moringus","COE II, 463","zaltbommel_NL_gid_2744102","Zaltbommel on the river Waal","COE II, 463",NULL,"","","",1,NULL,"","","","","COE II, 463","unknown_location_XX_gid_unknown","Unknown","COE II, 463",1556,"10","09","1556-10-09",0,1556,"10","09","1556-10-09","9 October 1556","COE II, 463",""
"mornieu_pierre_de_viaf_unknown","individual","male","unknown","Pierre de MORNIEU [COE] // Pierre de Mornieu [CWE] // Mornyeu, Peter of [ALLEN]","Mornyeus // Morniosus","COE II, 464","unknown_location_in_france_FR_gid_unknown","Unknown","COE II, 464",NULL,"","","",1,NULL,"","","","","COE II, 464","unknown_location_XX_gid_unknown","Unknown","COE II, 464",NULL,"","","",1,NULL,"","","","","COE II, 464",""
"morrhy_gérard_viaf_78441521","individual","male","78441521","Gerard MORRHY [COE] // Gerard Morrhy [CWE] // Morrhius, Gerard [ALLEN]","Morrhe // Morrhius Campensis","COE II, 465","kampen_NL_gid_2753106","Kampen, in Overijssel","COE II, 465",NULL,"","","",1,NULL,"","","","","COE II, 465","unknown_location_XX_gid_unknown","Unknown","COE II, 465",NULL,"","","",1,NULL,"","","","","COE II, 465",""
"mosham_ruprecht_von_viaf_20551741","individual","male","20551741","Rudbert von MOSHAM [COE] // Rudbert von Mosham [CWE] // Mosham, Rudbert of (Moshain) [ALLEN]","Moshan // Moshamm // Moshaim // Mosheim // Mosham // Moßham","GND","unknown_location_in_germany_DE_gid_unknown","Unknown","COE II, 467",1493,"09","24","1493-09-24",0,1493,"09","24","1493-09-24","24 September 1493","COE II, 467","unknown_location_in_germany_DE_gid_unknown","Unknown, in a prison in Brandenburg","COE II, 467",1543,"","","1543-01-01",1,1543,"","","1543-12-31","1543","COE II, 467",""
"müller_leonhard_viaf_unknown","individual","male","unknown","Leonhard MÜLLER [COE] // Leonhard Müller [CWE] // Muller, Leonard [ALLEN]","Miller","COE II, 469","unknown_location_XX_gid_unknown","Unknown","COE II, 469",NULL,"","","",1,NULL,"","","","","COE II, 469","unknown_location_XX_gid_unknown","Unknown","COE II, 469",1525,"04","10","1525-04-10",1,1525,"04","14","1525-04-14","10/14 April 1525","COE II, 469",""
"mutianus_rufus_conradus_viaf_59879191","individual","male","59879191","Conradus MUTIANUS Rufus [COE] // Conradus Mutianus Rufus [CWE] // Mutianus Rufus, Conradus (Muth) [ALLEN]","Konrad Muth","COE II, 473-474","homberg_DE_gid_2899478","Homberg","COE II, 473-474",1470,"10","15","1470-10-15",0,1470,"10","15","1470-10-15","15 October 1470","COE II, 473-474","gotha_DE_gid_2918752","Gotha","COE II, 473-474",1526,"03","30","1526-03-30",0,1526,"03","30","1526-03-30","30 March 1526","COE II, 473-474",""
"mykonius_oswald_viaf_22936778","individual","male","22936778","Osvaldus MYCONIUS [COE] // Osvaldus Myconius [CWE] // Myconius, Osualdus [ALLEN]","Oswald Geisshüsler","COE II, 475","luzern_CH_gid_2659811","Lucerne","COE II, 475",1488,"","","1488-01-01",1,1488,"","","1488-12-31","1488","COE II, 475","basel_CH_gid_2661604","Basel","NDB",1552,"10","14","1552-10-14",0,1552,"10","14","1552-10-14","14 October 1552","COE II, 475",""
"nausea_friedrich_viaf_248203874","individual","male","248203874","Fridericus NAUSEA [COE] // Fridericus Nausea [CWE] // Nausea, Fridericus [ALLEN]","Blancicampianus // Grau // Grawe // Graf // Philalethus Eusebianus","GND","waischenfeld_DE_gid_2815297","Waischenfeld","COE III, 7-8",1496,"","","1496-01-01",1,1496,"","","1496-12-31","c 1496","CERL Thesaurus","trento_IT_gid_3165243","Trent","COE III, 7-8",1552,"02","06","1552-02-06",0,1552,"02","06","1552-02-06","6 February 1552","COE III, 7-8",""
"nesen_wilhelm_viaf_59901043","individual","male","59901043","Wilhelm NESEN [COE] // Wilhelm Nesen [CWE] // Nesen, Wilhelm [ALLEN]","Nesenus // Nessenus","COE III, 12-14","nastätten_DE_gid_2866990","Nastätten","COE III, 12-14",1493,"","","1493-01-01",1,1493,"","","1493-12-31","1493","COE III, 12-14","wittenberg_DE_gid_7303020","Wittenberg","COE III, 12-14",1524,"07","06","1524-07-06",0,1524,"07","06","1524-07-06","6 July 1524","COE III, 12-14",""
"neuenar_hermann_graf_von_viaf_18164526","individual","male","18164526","Hermann von NEUENAHR [COE] // Hermann, Graf von Neu / Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]","Neuenar // Nuenar // Newenaer // Nova Aquila","GND","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 14-15",1492,"","","1492-01-01",1,1492,"","","1492-12-31","c 1492","COE III, 14-15","augsburg_DE_gid_2954172","Augsburg","COE III, 14-15",1530,"10","30","1530-10-30",0,1530,"10","30","1530-10-30","30 October 1530","COE III, 14-15",""
