"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"wpirck_bw_537","0075c169-6576-4112-99ef-80dbaa3bfeb7","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-05-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_537"
"wpirck_bw_538","4652181c-036f-4a33-8c1f-e9f59f85adc6","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-05-08","neuburg_an_der_donau_DE_gid_2866070","48.73218","11.18709","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.18709 48.73218 , 11.07752 49.45421) |wpirck_bw_538"
"wpirck_bw_539","99d8f9bf-df9f-43fb-a968-89e72b1380b7","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-05-09","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.68417 50.11552 , 11.07752 49.45421) |wpirck_bw_539"
"wpirck_bw_543","7b81ee09-df32-4cc4-bb30-d66c0275ad3f","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-05-30","hilpoltstein_DE_gid_2904638","49.19047","11.1906","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1906 49.19047 , 11.07752 49.45421) |wpirck_bw_543"
"wpirck_bw_544","5402c89c-8ce2-4eb7-ad69-ab91483af780","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-06-01","hall_in_tirol_AT_gid_2764958","47.28333","11.51667","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.51667 47.28333 , 11.07752 49.45421) |wpirck_bw_544"
"wpirck_bw_545","e1d61ad4-bfa4-4202-97c4-29ef8cf66541","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-06-19","waischenfeld_DE_gid_2815297","49.84645","11.3481","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.3481 49.84645 , 11.07752 49.45421) |wpirck_bw_545"
"wpirck_bw_545a","5751e796-b06a-4104-9a41-90dac38528cf","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-06-01","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_545a"
"wpirck_bw_546","c34e50fc-0596-4920-9c96-bb22626dec77","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-07-13","geisenfeld_abbey_DE_gid_unknown","48.6833","11.6135","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.6135 48.6833 , 11.07752 49.45421) |wpirck_bw_546"
"wpirck_bw_546a","f564e651-a2fc-489f-85ad-b6ee7657da50","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-07-01","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_546a"
"wpirck_bw_548","e1d61ad4-bfa4-4202-97c4-29ef8cf66541","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-07-01","waischenfeld_DE_gid_2815297","49.84645","11.3481","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.3481 49.84645 , 11.07752 49.45421) |wpirck_bw_548"
"wpirck_bw_551","0ebbde82-bd06-4dba-9d95-d0375207c54c","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-08-05","freiberg_DE_gid_2925192","50.91089","13.33881","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (13.33881 50.91089 , 11.07752 49.45421) |wpirck_bw_551"
"wpirck_bw_555","69e4b86b-7017-4c9d-85d7-4efc0db67089","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-09-06","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_555"
"wpirck_bw_555a","2aa41263-d982-430a-886a-7ca04aa606f0","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-09-06","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_555a"
"wpirck_bw_556","75029f10-4ddd-4ff0-8d61-4cea3d64651b","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-09-18","wertheim_DE_gid_2810716","49.759","9.50852","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.50852 49.759 , 11.07752 49.45421) |wpirck_bw_556"
"wpirck_bw_56","0d599fd9-9b40-486b-b020-05270480e038","d9233b24-a98c-4279-8065-e2ab70c0d080","1502-12-15","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_56"
"wpirck_bw_560","801483b2-c423-4b08-957b-fc245b201c87","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-10-13","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_560"
"wpirck_bw_561","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-10-25","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_561"
"wpirck_bw_562","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-11-10","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_562"
"wpirck_bw_563","93a245a8-2146-4c22-bc86-78c3adacb723","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-11-10","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_563"
"wpirck_bw_563a","99d8f9bf-df9f-43fb-a968-89e72b1380b7","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-11-13","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.68417 50.11552 , 11.07752 49.45421) |wpirck_bw_563a"
"wpirck_bw_564","ca53baf6-59fd-419e-9d35-ea5b5ae6f2ca","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-11-14","venice_IT_gid_3164603","45.43713","12.33265","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.33265 45.43713 , 11.07752 49.45421) |wpirck_bw_564"
"wpirck_bw_568ck1","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-11-30","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_568ck1"
"wpirck_bw_568ck2","2aa41263-d982-430a-886a-7ca04aa606f0","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-11-30","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_568ck2"
"wpirck_bw_569","ca53baf6-59fd-419e-9d35-ea5b5ae6f2ca","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-12-03","venice_IT_gid_3164603","45.43713","12.33265","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.33265 45.43713 , 11.07752 49.45421) |wpirck_bw_569"
"wpirck_bw_570","3d874c24-b7bf-4657-a0a6-96b4cc27c718","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-12-18","siena_IT_gid_3166548","43.31822","11.33064","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.33064 43.31822 , 11.07752 49.45421) |wpirck_bw_570"
"wpirck_bw_572a","f564e651-a2fc-489f-85ad-b6ee7657da50","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-11-01","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_572a"
"wpirck_bw_573a","aa4bc686-4e16-4aa5-b489-b3526071f82c","d9233b24-a98c-4279-8065-e2ab70c0d080","1518-01-01","lichtenau_DE_gid_8629617","49.27746","10.68674","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.68674 49.27746 , 11.07752 49.45421) |wpirck_bw_573a"
"wpirck_bw_574","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-01-03","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_574"
"wpirck_bw_575","5751e796-b06a-4104-9a41-90dac38528cf","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-01-03","leipzig_DE_gid_2879139","51.33962","12.37129","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.37129 51.33962 , 11.07752 49.45421) |wpirck_bw_575"
"wpirck_bw_576","bcae12f6-ea24-4770-b074-ae7568203cb0","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-01-05","donauwörth_DE_gid_2936253","48.71804","10.7793","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.7793 48.71804 , 11.07752 49.45421) |wpirck_bw_576"
"wpirck_bw_577","8a855d9a-e168-43f2-bd5f-b213082f1b3c","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-01-07","wildberg_DE_gid_2809013","48.62336","8.74518","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.74518 48.62336 , 11.07752 49.45421) |wpirck_bw_577"
"wpirck_bw_578","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-01-09","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_578"
"wpirck_bw_579","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-01-15","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_579"
"wpirck_bw_580","249047a8-a9e4-46ca-aff7-410a4999b64b","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-01-18","kornburg_DE_gid_2885443","49.35521","11.09885","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.09885 49.35521 , 11.07752 49.45421) |wpirck_bw_580"
"wpirck_bw_582","e29e3092-5f6a-4995-b866-8df1aac8503d","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-01-24","leipzig_DE_gid_2879139","51.33962","12.37129","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.37129 51.33962 , 11.07752 49.45421) |wpirck_bw_582"
"wpirck_bw_583","f87028f6-ec59-4b77-91a4-d77a38492dbc","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-02-03","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_583"
"wpirck_bw_584","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-02-05","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_584"
"wpirck_bw_585","a1e23b8a-21e4-4e74-99b7-9fafa830326d","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-02-16","wittenberg_DE_gid_7303020","51.8661","12.64973","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.64973 51.8661 , 11.07752 49.45421) |wpirck_bw_585"
"wpirck_bw_586","8c816868-8923-4daa-a154-e00dd8f38dff","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-02-18","stuttgart_DE_gid_2825297","48.78232","9.17702","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.17702 48.78232 , 11.07752 49.45421) |wpirck_bw_586"
"wpirck_bw_587","be273f96-c387-44e8-b3ae-bc9bd615b3a5","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-02-20","wittenberg_DE_gid_7303020","51.8661","12.64973","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.64973 51.8661 , 11.07752 49.45421) |wpirck_bw_587"
"wpirck_bw_588","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-02-21","wittenberg_DE_gid_7303020","51.8661","12.64973","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.64973 51.8661 , 11.07752 49.45421) |wpirck_bw_588"
"wpirck_bw_589","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-02-21","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_589"
"wpirck_bw_590","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-03-02","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_590"
"wpirck_bw_591","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-03-07","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_591"
"wpirck_bw_592","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-03-08","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_592"
"wpirck_bw_594","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-03-21","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_594"
"wpirck_bw_595","38b0f3c5-04ab-4805-82a6-d22fa9a01172","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-03-22","ulm_DE_gid_2820256","48.39841","9.99155","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.99155 48.39841 , 11.07752 49.45421) |wpirck_bw_595"
"wpirck_bw_596","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-03-23","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_596"
"wpirck_bw_597","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-03-29","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_597"
"wpirck_bw_598","38b0f3c5-04ab-4805-82a6-d22fa9a01172","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-04-02","göppingen_DE_gid_2919054","48.70354","9.65209","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.65209 48.70354 , 11.07752 49.45421) |wpirck_bw_598"
"wpirck_bw_599","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-04-10","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_599"
"wpirck_bw_600","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-04-10","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_600"
"wpirck_bw_601","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-04-12","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_601"
"wpirck_bw_602","a2058be1-0b14-4710-abe7-116a0fa6f065","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-04-15","feldlager_bei_herrenberg_gid_unknown","48.59523","8.86648","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.86648 48.59523 , 11.07752 49.45421) |wpirck_bw_602"
"wpirck_bw_603","0d599fd9-9b40-486b-b020-05270480e038","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-04-19","mirandola_IT_gid_3173370","44.88515","11.06902","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.06902 44.88515 , 11.07752 49.45421) |wpirck_bw_603"
"wpirck_bw_604","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-04-18","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_604"
"wpirck_bw_605","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-04-26","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_605"
"wpirck_bw_606","249047a8-a9e4-46ca-aff7-410a4999b64b","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-05-03","eichstätt_DE_gid_2932069","48.88854","11.19675","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.19675 48.88854 , 11.07752 49.45421) |wpirck_bw_606"
"wpirck_bw_608","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-07-07","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_608"
"wpirck_bw_609","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-07-13","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_609"
"wpirck_bw_610","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-07-16","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_610"
"wpirck_bw_611","3d8ecfd2-0603-4419-9f51-347e05b99d1c","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-07-17","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_611"
"wpirck_bw_613","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-07-20","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_613"
"wpirck_bw_614","e29e3092-5f6a-4995-b866-8df1aac8503d","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-08-03","erfurt_DE_gid_2929670","50.9787","11.03283","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.03283 50.9787 , 11.07752 49.45421) |wpirck_bw_614"
"wpirck_bw_615","f4660d85-8dc1-46cf-8c7c-3a3c3f2bf8ab","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-08-10","bologna_IT_gid_3181928","44.49381","11.33875","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.33875 44.49381 , 11.07752 49.45421) |wpirck_bw_615"
"wpirck_bw_616","bbf9e8bd-7629-4a35-8c1a-0160bb3137e2","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-08-12","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_616"
"wpirck_bw_617","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-08-01","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_617"
"wpirck_bw_618","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-08-23","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_618"
"wpirck_bw_619","8c816868-8923-4daa-a154-e00dd8f38dff","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-08-24","stuttgart_DE_gid_2825297","48.78232","9.17702","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.17702 48.78232 , 11.07752 49.45421) |wpirck_bw_619"
"wpirck_bw_620","bd409709-ea80-4f2d-8ac3-9173bfeb8d4f","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-08-26","ulm_DE_gid_2820256","48.39841","9.99155","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.99155 48.39841 , 11.07752 49.45421) |wpirck_bw_620"
"wpirck_bw_623","5d99a856-5f72-480e-a00e-7a9b421a9383","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-09-21","milano_IT_gid_3173435","45.46427","9.18951","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.18951 45.46427 , 11.07752 49.45421) |wpirck_bw_623"
"wpirck_bw_625","14dfb636-35b2-4f7f-b356-4f5e3ce31704","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-10-14","monastery_rebdorf_DE_gid_unknown","48.8881","11.1676","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1676 48.8881 , 11.07752 49.45421) |wpirck_bw_625"
"wpirck_bw_626","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-10-15","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_626"
"wpirck_bw_627","cf6d52cd-2ef5-49ff-8e06-04b8ffa8f56e","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-11-01","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_627"
"wpirck_bw_628","4da42729-6e54-464b-9dc4-23c027637d65","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-11-03","vienna_AT_gid_2761369","48.20849","16.37208","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (16.37208 48.20849 , 11.07752 49.45421) |wpirck_bw_628"
"wpirck_bw_629","e1d61ad4-bfa4-4202-97c4-29ef8cf66541","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-11-04","pavia_IT_gid_3171366","45.19205","9.15917","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.15917 45.19205 , 11.07752 49.45421) |wpirck_bw_629"
"wpirck_bw_630","7c21ae3e-a7f0-46a8-8ebb-db3dabe6de21","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-11-05","würzburg_DE_gid_2805615","49.79391","9.95121","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.95121 49.79391 , 11.07752 49.45421) |wpirck_bw_630"
"wpirck_bw_631","8c816868-8923-4daa-a154-e00dd8f38dff","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-11-08","stuttgart_DE_gid_2825297","48.78232","9.17702","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.17702 48.78232 , 11.07752 49.45421) |wpirck_bw_631"
"wpirck_bw_632","cbcbe9b3-eb73-48ab-8adc-550446710b11","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-11-14","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_632"
"wpirck_bw_633","f06096c0-b735-4eeb-aa95-9cdca9635381","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-11-16","stuttgart_DE_gid_2825297","48.78232","9.17702","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.17702 48.78232 , 11.07752 49.45421) |wpirck_bw_633"
"wpirck_bw_634","4b24604a-3ab2-467e-afad-3b5a8427c9ea","d9233b24-a98c-4279-8065-e2ab70c0d080","1519-11-19","schwäbisch_hall_DE_gid_2835481","49.11127","9.73908","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.73908 49.11127 , 11.07752 49.45421) |wpirck_bw_634"
