"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_cwe_1582","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0f0ebd37-0f93-4645-a73a-3c9be94677ef","1525-07-01","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1582"
"era_cwe_1583","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1525-07-02","basel_CH_gid_2661604","47.5584","7.57327","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.57327 47.5584 , 4.40346 51.21989) |era_cwe_1583"
"era_cwe_1584","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58f8d059-cb2e-4566-b9a7-302a082c4723","1525-07-02","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1584"
"era_cwe_1585","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","be4aec25-b9bb-4697-ae9e-ca863c27b257","1525-07-02","basel_CH_gid_2661604","47.5584","7.57327","houtem_BE_gid_2795269","51.01077","2.60946","LINESTRING (7.57327 47.5584 , 2.60946 51.01077) |era_cwe_1585"
"era_cwe_1586","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","96a63010-6201-4f01-a82f-e6108cb30f08","1525-07-02","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1586"
"era_cwe_159","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","765fca52-1a5b-43b8-9391-3baae3aac874","1501-07-18","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","orléans_FR_gid_2989317","47.90289","1.90389","LINESTRING (2.05 50.8 , 1.90389 47.90289) |era_cwe_159"
"era_cwe_1592","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","597cd767-2798-44a8-b8e8-05e608676fb8","1525-08-05","basel_CH_gid_2661604","47.5584","7.57327","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (7.57327 47.5584 , 12.33265 45.43713) |era_cwe_1592"
"era_cwe_1593","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f71f4753-1a4f-4584-9cda-43dd9be27225","1525-08-14","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658","LINESTRING (7.57327 47.5584 , 19.93658 50.06143) |era_cwe_1593"
"era_cwe_1596","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dbc85dea-c73e-47da-b7d0-da1642c62576","1525-08-24","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1596"
"era_cwe_1597","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4de6dad8-84ae-4acd-9b76-0e2064602f71","1525-08-25","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1597"
"era_cwe_1599","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","6d1d76aa-5d23-451c-9ee3-16e26fcb48e9","1525-08-25","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1599"
"era_cwe_160","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","96bc5e07-989d-4312-862c-4cf7a96d7b8e","1501-07-18","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","orléans_FR_gid_2989317","47.90289","1.90389","LINESTRING (2.05 50.8 , 1.90389 47.90289) |era_cwe_160"
"era_cwe_1600","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a41a1ba0-f3dc-47d2-aa7c-6fce3bc6a9fb","1525-08-25","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1600"
"era_cwe_1601","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1525-08-25","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1601"
"era_cwe_1602","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d17481b2-e3fc-4882-8c20-4bf2ed881bfa","1525-08-28","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658","LINESTRING (7.57327 47.5584 , 19.93658 50.06143) |era_cwe_1602"
"era_cwe_1603","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-08-28","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1603"
"era_cwe_1604","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9d5d4a1f-829d-4597-a7ef-a7f9f7436d64","1525-08-31","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1604"
"era_cwe_1605","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1faa67ba-9b05-46e9-9690-8b6b3bc29829","1525-08-31","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1605"
"era_cwe_1606","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","90f06328-1f14-42bb-9863-b66cda98eb4e","1525-09-05","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.57327 47.5584 , -0.12574 51.50853) |era_cwe_1606"
"era_cwe_1608ck1","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d6de2d9e-62d1-4ba1-847d-21682ea7336f","1525-09-06","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1608ck1"
"era_cwe_161","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5383c812-0044-47a0-8b34-f736e317c2b3","1501-07-18","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","saint_omer_FR_gid_2977845","50.75","2.25","LINESTRING (2.05 50.8 , 2.25 50.75) |era_cwe_161"
"era_cwe_1610","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dbc85dea-c73e-47da-b7d0-da1642c62576","1525-08-24","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1610"
"era_cwe_1611","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-09-20","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1611"
"era_cwe_1614","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0216328b-ac6c-4f90-bbca-75da6e336f6d","1525-09-01","basel_CH_gid_2661604","47.5584","7.57327","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (7.57327 47.5584 , 7.74296 48.58342) |era_cwe_1614"
"era_cwe_1616","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","968b6cc9-aee2-446a-a3e1-665fb91f4aab","1525-09-01","basel_CH_gid_2661604","47.5584","7.57327","vic_sur_seille_FR_gid_2969364","48.78204","6.53081","LINESTRING (7.57327 47.5584 , 6.53081 48.78204) |era_cwe_1616"
"era_cwe_1618","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f32763c5-adc9-44fd-a54d-152285ef0350","1525-10-02","basel_CH_gid_2661604","47.5584","7.57327","mussy_sur_seine_FR_gid_2991095","47.97791","4.49743","LINESTRING (7.57327 47.5584 , 4.49743 47.97791) |era_cwe_1618"
"era_cwe_1619","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1525-10-02","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1619"
"era_cwe_1620","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dbc85dea-c73e-47da-b7d0-da1642c62576","1525-10-02","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1620"
"era_cwe_1621","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1faa67ba-9b05-46e9-9690-8b6b3bc29829","1525-10-03","basel_CH_gid_2661604","47.5584","7.57327","napoli_IT_gid_3172394","40.85631","14.24641","LINESTRING (7.57327 47.5584 , 14.24641 40.85631) |era_cwe_1621"
"era_cwe_1623","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","1525-10-03","basel_CH_gid_2661604","47.5584","7.57327","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (7.57327 47.5584 , 12.33265 45.43713) |era_cwe_1623"
"era_cwe_1624","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","fca3ef2d-681d-49ff-b700-1929e91f81a1","1525-10-04","basel_CH_gid_2661604","47.5584","7.57327","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.57327 47.5584 , 11.88586 45.40797) |era_cwe_1624"
"era_cwe_1625","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ad9bfbd7-a843-4a53-b840-4e0becb6f15c","1525-10-04","basel_CH_gid_2661604","47.5584","7.57327","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.57327 47.5584 , 11.88586 45.40797) |era_cwe_1625"
"era_cwe_1626","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","fcca6d0b-fec9-4daf-9ebb-a84e579c25f4","1525-10-04","basel_CH_gid_2661604","47.5584","7.57327","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.57327 47.5584 , 11.88586 45.40797) |era_cwe_1626"
"era_cwe_1627","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e3430904-fe40-4dd0-b416-50f59397b113","1525-10-04","basel_CH_gid_2661604","47.5584","7.57327","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.57327 47.5584 , 11.88586 45.40797) |era_cwe_1627"
"era_cwe_1628","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","597cd767-2798-44a8-b8e8-05e608676fb8","1525-10-05","basel_CH_gid_2661604","47.5584","7.57327","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (7.57327 47.5584 , 12.33265 45.43713) |era_cwe_1628"
"era_cwe_1629","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","87550a76-2bd9-4d45-b148-e44dcb23b4b6","1525-10-05","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658","LINESTRING (7.57327 47.5584 , 19.93658 50.06143) |era_cwe_1629"
"era_cwe_163","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","1501-08-01","saint_omer_FR_gid_2977845","50.75","2.25","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","LINESTRING (2.25 50.75 , 2.05 50.8) |era_cwe_163"
"era_cwe_1630","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","244158e1-14dc-421b-bf28-dee48e1e2128","1525-10-09","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1630"
"era_cwe_1631","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2e8f7e81-e0bc-454a-bb7b-19d692b58280","1525-10-09","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1631"
"era_cwe_1632","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e1d61ad4-bfa4-4202-97c4-29ef8cf66541","1525-10-09","basel_CH_gid_2661604","47.5584","7.57327","bologna_IT_gid_3181928","44.49381","11.33875","LINESTRING (7.57327 47.5584 , 11.33875 44.49381) |era_cwe_1632"
"era_cwe_1633","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e074eeb9-279e-4e9f-a69d-e8d4cc38677c","1525-10-10","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1633"
"era_cwe_1634","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2ac81d7c-f2c7-4e85-b4bd-6418b15790d6","1525-10-10","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1634"
"era_cwe_1635","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","66647e81-9602-4f9c-a371-d147dcd97ebc","1525-10-01","basel_CH_gid_2661604","47.5584","7.57327","como_IT_gid_3178229","45.80079","9.08065","LINESTRING (7.57327 47.5584 , 9.08065 45.80079) |era_cwe_1635"
"era_cwe_1636","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f3818ac4-39d8-4e9c-a7db-7a63cd4aac7e","1525-10-01","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.57327 47.5584 , 7.57327 47.5584) |era_cwe_1636"
"era_cwe_1637","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4def768d-f29a-49fe-8466-9afeffa7a72c","1525-10-15","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.57327 47.5584 , 7.57327 47.5584) |era_cwe_1637"
"era_cwe_164","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d1a13a67-e706-4058-aaa0-3a6ba4c02d95","1501-09-01","saint_omer_FR_gid_2977845","50.75","2.25","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (2.25 50.75 , 4.47762 51.02574) |era_cwe_164"
"era_cwe_1640","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4def768d-f29a-49fe-8466-9afeffa7a72c","1525-10-15","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.57327 47.5584 , 7.57327 47.5584) |era_cwe_1640"
"era_cwe_1641","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3a5d3120-bccc-4763-ab3f-7d5400358f8c","1525-10-01","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1641"
"era_cwe_1645","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","be4aec25-b9bb-4697-ae9e-ca863c27b257","1525-11-08","basel_CH_gid_2661604","47.5584","7.57327","houtem_BE_gid_2795269","51.01077","2.60946","LINESTRING (7.57327 47.5584 , 2.60946 51.01077) |era_cwe_1645"
"era_cwe_1646","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","db16e68d-03cc-4e0c-a838-907e608258b6","1525-11-08","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1646"
"era_cwe_165","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","6c67cb9e-9b36-4dbd-844a-34b5ea2723b7","1501-09-01","courtebourne_FR_gid_3022927","50.79147","1.94752","saint_omer_FR_gid_2977845","50.75","2.25","LINESTRING (1.94752 50.79147 , 2.25 50.75) |era_cwe_165"
"era_cwe_1653","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1f3849a4-dca7-428e-a37b-8b187af6e305","1525-12-24","basel_CH_gid_2661604","47.5584","7.57327","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (7.57327 47.5584 , 4.47762 51.02574) |era_cwe_1653"
"era_cwe_1654","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1525-12-24","basel_CH_gid_2661604","47.5584","7.57327","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.57327 47.5584 , 4.40346 51.21989) |era_cwe_1654"
"era_cwe_1655","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e023ac42-74bd-4e3c-b2af-80aebebcf03f","1525-12-24","basel_CH_gid_2661604","47.5584","7.57327","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (7.57327 47.5584 , 4.47762 51.02574) |era_cwe_1655"
"era_cwe_1656","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a1ee55e4-208d-4150-8b1e-8848f8dba7c8","1525-12-25","basel_CH_gid_2661604","47.5584","7.57327","cambridge_GB_gid_2653941","52.2","0.11667","LINESTRING (7.57327 47.5584 , 0.11667 52.2) |era_cwe_1656"
"era_cwe_1657","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","284ed6d5-a734-471e-8134-0a2baafabf9a","1525-12-26","basel_CH_gid_2661604","47.5584","7.57327","heidelberg_DE_gid_2907911","49.40768","8.69079","LINESTRING (7.57327 47.5584 , 8.69079 49.40768) |era_cwe_1657"
"era_cwe_166","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d0f24494-1fdc-4f1f-af62-eaa39fb9f1dd","1501-09-01","courtebourne_FR_gid_3022927","50.79147","1.94752","saint_omer_FR_gid_2977845","50.75","2.25","LINESTRING (1.94752 50.79147 , 2.25 50.75) |era_cwe_166"
"era_cwe_1661","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e74981ae-68dc-4613-b57e-fe34b07897cc","1526-01-30","basel_CH_gid_2661604","47.5584","7.57327","oxford_GB_gid_2640729","51.75222","-1.25596","LINESTRING (7.57327 47.5584 , -1.25596 51.75222) |era_cwe_1661"
"era_cwe_1663","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f02b5ab0-b398-47e6-b3fb-a8b24f7e1119","1526-02-03","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1663"
"era_cwe_1664","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0d5c3d9c-c42a-4cdd-96e5-38633716c32d","1526-02-06","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1664"
"era_cwe_1670","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0cd708c9-5619-46da-b5c7-c7fc7f66c835","1526-03-02","basel_CH_gid_2661604","47.5584","7.57327","torgau_DE_gid_2821807","51.56016","12.99617","LINESTRING (7.57327 47.5584 , 12.99617 51.56016) |era_cwe_1670"
"era_cwe_1672","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f7c26218-4d61-41d3-9af5-13b48eb00983","1526-03-07","basel_CH_gid_2661604","47.5584","7.57327","buda_HU_gid_3054667","47.5","19.03333","LINESTRING (7.57327 47.5584 , 19.03333 47.5) |era_cwe_1672"
"era_cwe_1673","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e1d61ad4-bfa4-4202-97c4-29ef8cf66541","1526-03-08","basel_CH_gid_2661604","47.5584","7.57327","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417","LINESTRING (7.57327 47.5584 , 8.68417 50.11552) |era_cwe_1673"
"era_cwe_1674","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0e4e8fa7-0b57-4eee-a00c-72589f5f2a22","1526-03-08","basel_CH_gid_2661604","47.5584","7.57327","piotrków_trybunalski_PL_gid_3088972","51.40547","19.70321","LINESTRING (7.57327 47.5584 , 19.70321 51.40547) |era_cwe_1674"
"era_cwe_1675","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e3430904-fe40-4dd0-b416-50f59397b113","1526-03-08","basel_CH_gid_2661604","47.5584","7.57327","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.57327 47.5584 , 11.88586 45.40797) |era_cwe_1675"
"era_cwe_1676","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1526-03-11","basel_CH_gid_2661604","47.5584","7.57327","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.57327 47.5584 , 4.40346 51.21989) |era_cwe_1676"
"era_cwe_1677","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a41a1ba0-f3dc-47d2-aa7c-6fce3bc6a9fb","1526-03-13","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1677"
"era_cwe_1679","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dbc85dea-c73e-47da-b7d0-da1642c62576","1526-03-13","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1679"
"era_cwe_168","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","6c67cb9e-9b36-4dbd-844a-34b5ea2723b7","1502-01-01","courtebourne_FR_gid_3022927","50.79147","1.94752","saint_omer_FR_gid_2977845","50.75","2.25","LINESTRING (1.94752 50.79147 , 2.25 50.75) |era_cwe_168"
"era_cwe_1680","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","614f699c-a9ee-4b3c-85f6-c1b7fbd83762","1526-03-15","basel_CH_gid_2661604","47.5584","7.57327","como_IT_gid_3178229","45.80079","9.08065","LINESTRING (7.57327 47.5584 , 9.08065 45.80079) |era_cwe_1680"
"era_cwe_1683","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","048e0147-58cf-45e5-8312-f52998ca0ee4","1526-03-19","basel_CH_gid_2661604","47.5584","7.57327","dresden_DE_gid_2935022","51.05089","13.73832","LINESTRING (7.57327 47.5584 , 13.73832 51.05089) |era_cwe_1683"
"era_cwe_1686","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8dc7197f-121c-4fcd-861f-cc4461a907ed","1526-04-01","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1686"
"era_cwe_1687","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4db7d5aa-bc74-4ece-bff2-6154db08675c","1526-04-07","basel_CH_gid_2661604","47.5584","7.57327","grande_chartreuse_gid_12096340","45.3634","5.79359","LINESTRING (7.57327 47.5584 , 5.79359 45.3634) |era_cwe_1687"
"era_cwe_1688","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","be273f96-c387-44e8-b3ae-bc9bd615b3a5","1526-04-11","basel_CH_gid_2661604","47.5584","7.57327","wittenberg_DE_gid_7303020","51.8661","12.64973","LINESTRING (7.57327 47.5584 , 12.64973 51.8661) |era_cwe_1688"
"era_cwe_169","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2a2242bb-51ae-43f4-ba98-ef6117827178","1502-03-01","saint_omer_FR_gid_2977845","50.75","2.25","courtebourne_FR_gid_3022927","50.79147","1.94752","LINESTRING (2.25 50.75 , 1.94752 50.79147) |era_cwe_169"
"era_cwe_1690","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","aae78701-5318-483d-b1c7-35c7a0f6a06d","1526-04-16","basel_CH_gid_2661604","47.5584","7.57327","tübingen_DE_gid_2820860","48.52266","9.05222","LINESTRING (7.57327 47.5584 , 9.05222 48.52266) |era_cwe_1690"
"era_cwe_1694","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58f8d059-cb2e-4566-b9a7-302a082c4723","1526-04-20","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1694"
"era_cwe_1695","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","77c727bc-3e7f-4608-8845-485b177518c1","1526-04-20","basel_CH_gid_2661604","47.5584","7.57327","kortrijk_BE_gid_2794055","50.82803","3.26487","LINESTRING (7.57327 47.5584 , 3.26487 50.82803) |era_cwe_1695"
"era_cwe_1696","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7f518b08-f2e6-4b50-841d-241067830f86","1526-04-21","basel_CH_gid_2661604","47.5584","7.57327","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.57327 47.5584 , 4.40346 51.21989) |era_cwe_1696"
"era_cwe_1697","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cca23ece-11bb-41a3-9e00-a8b3a3631bdc","1526-04-25","basel_CH_gid_2661604","47.5584","7.57327","city_of_westminster_GB_gid_2634341","51.5","-0.11667","LINESTRING (7.57327 47.5584 , -0.11667 51.5) |era_cwe_1697"
"era_cwe_1698","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d17481b2-e3fc-4882-8c20-4bf2ed881bfa","1526-04-28","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658","LINESTRING (7.57327 47.5584 , 19.93658 50.06143) |era_cwe_1698"
"era_cwe_1699","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c795441a-e9c2-454f-9d27-601bfbca13da","1526-04-29","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1699"
"era_cwe_17","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","1489-01-01","steyn_monastery_NL_gid_unknown","52.002977","4.764632","lopsen_monastery_NL_gid_unknown","52.1616039439175","4.48927148421804","LINESTRING (4.764632 52.002977 , 4.48927148421804 52.1616039439175) |era_cwe_17"
"era_cwe_170","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","765fca52-1a5b-43b8-9391-3baae3aac874","1501-07-02","saint_omer_FR_gid_2977845","50.75","2.25","orléans_FR_gid_2989317","47.90289","1.90389","LINESTRING (2.25 50.75 , 1.90389 47.90289) |era_cwe_170"
"era_cwe_1702","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","90f06328-1f14-42bb-9863-b66cda98eb4e","1526-04-30","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.57327 47.5584 , -0.12574 51.50853) |era_cwe_1702"
