"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_2164","2164 [CWE] // 2164 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","thüngen_konrad_ii_von_viaf_26411713","Konrad von Thüngen [CWE]","0","0","2164 To Konrad von Thüngen Freiburg, 16 May 1529 [CWE]","1529","05","16","1529-05-16","0","1529","05","16","1529-05-16","16 May 1529 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","würzburg_DE_gid_2805615","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2196","2196 [CWE] // 2196 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","2196 To Willibald Pirckheimer Freiburg, 15 July 1529 [CWE]","1529","07","15","1529-07-15","0","1529","07","15","1529-07-15","15 July 1529 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2214","2214 [CWE] // 2214 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","2214 To Willibald Pirckheimer Freiburg, 7 September 1529 [CWE]","1529","09","07","1529-09-07","0","1529","09","07","1529-09-07","7 September 1529 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2249","2249 [CWE] // 2249 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","2249 To Giambattista Egnazio [Freiburg, c January] 1530 [CWE]","1530","01","","1530-01-01","1","1530","01","","1530-01-31","[c January] 1530 [CWE]","1","1","0","freiburg_DE_gid_2925177","[Freiburg] [CWE]","1","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1","Another possible date range is September 1529, cf. ALLEN VIII, pp. 317-18"
"era_cwe_2284","2284 [CWE] // 2284 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","balthasar_konstanz_bischof_viaf_42723378","Balthasar Merklin [CWE]","0","0","2284 To Balthasar Merklin Freiburg, 15 March 1530 [CWE]","1530","03","15","1530-03-15","0","1530","03","15","1530-03-15","15 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","augsburg_DE_gid_2954172","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2302","2302 [CWE] // 2302 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","egnazio_giovanni_battista_viaf_100187526","Giambattista Egnazio [CWE]","0","0","2302 To Giambattista Egnazio Freiburg, 31 March 1530 [CWE]","1530","03","31","1530-03-31","0","1530","03","31","1530-03-31","31 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2303","2303 [CWE] // 2303 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","thüngen_konrad_ii_von_viaf_26411713","Konrad von Thüngen [CWE]","0","0","2303 To Konrad von Thüngen Freiburg, 2 April 1530 [CWE]","1530","04","02","1530-04-02","0","1530","04","02","1530-04-02","2 April 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","würzburg_DE_gid_2805615","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2305","2305 [CWE] // 2305 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","brassicanus_joannes_alexander_viaf_9899294","Johannes Alexander Brassicanus [CWE]","0","0","2305 To Johannes Alexander Brassicanus Freiburg, 4 April 1530 [CWE]","1530","04","04","1530-04-04","0","1530","04","04","1530-04-04","4 April 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","vienna_AT_gid_2761369","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2343","2343 [CWE] // 2343 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","melanchthon_philipp_viaf_76319978","Philippus Melanchthon [CWE]","0","0","2343 To Philippus Melanchthon Freiburg, 7 July 1530 [CWE]","1530","07","07","1530-07-07","0","1530","07","07","1530-07-07","7 July 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","augsburg_DE_gid_2954172","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_300","300 [CWE] // 300 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","reuchlin_johann_viaf_66542815","Johann Reuchlin [CWE]","0","0","300 To Johann Reuchlin [Basel, August 1514] [CWE]","1514","08","","1514-08-15","1","1514","08","","1514-08-31","[August 1514] [CWE]","1","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","stuttgart_DE_gid_2825297","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_307","307 [CWE] // 307 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","307 To Udalricus Zasius Basel, 23 September [1514] [CWE]","1514","09","23","1514-09-23","0","1514","09","23","1514-09-23","23 September [1514] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_313","313 [CWE] // 313 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","313 To Udalricus Zasius Basel, 18 October [1514] [CWE]","1514","10","18","1514-10-18","0","1514","10","18","1514-10-18","18 October [1514] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_322","322 [CWE] // 322 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","322 To Willibald Pirckheimer Basel, 24 January [1515] [CWE]","1515","01","24","1515-01-24","0","1515","01","24","1515-01-24","24 January [1515] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_324","324 [CWE] // 324 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","reuchlin_johann_viaf_66542815","Johann Reuchlin [CWE]","0","0","324 To Johann Reuchlin [Basel], 1 March [1515] [CWE]","1515","03","01","1515-03-01","0","1515","03","01","1515-03-01","1 March [1515] [CWE]","1","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","stuttgart_DE_gid_2825297","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_327","327 [CWE] // 327 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rhenanus_beatus_viaf_39415982","Beatus Rhenanus [CWE]","0","0","327 To Beatus Rhenanus Saint-Omer, 13 April 1515 [CWE]","1515","04","13","1515-04-13","0","1515","04","13","1515-04-13","13 April 1515 [CWE]","0","0","0","saint_omer_FR_gid_2977845","Saint-Omer [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_335","335 [CWE] // 335 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","leo_x_pope_viaf_316407579","Leo X [CWE]","0","0","335 To Leo X London, 21 May 1515 [CWE]","1515","05","21","1515-05-21","0","1515","05","21","1515-05-21","21 May 1515 [CWE]","0","0","0","london_GB_gid_2643743","London [CWE]","0","0","rome_IT_gid_3169070","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_345","345 [CWE] // 345 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","345 To Udalricus Zasius [Basel, beginning of August 1515] [CWE]","1515","08","","1515-08-01","1","1515","08","","1515-08-10","[beginning of August 1515] [CWE]","1","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_358","358 [CWE] // 358 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","358 To Udalricus Zasius [Basel, end of September 1515] [CWE]","1515","09","","1515-09-22","1","1515","09","","1515-09-30","[end of September 1515] [CWE]","1","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","The terminus post quem, 21 September 1515, is established by Ep 357"
"era_cwe_362","362 [CWE] // 362 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","362 To Willibald Pirckheimer Basel, 16 October [1515] [CWE]","1515","10","16","1515-10-16","0","1515","10","16","1515-10-16","16 October [1515] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_366","366 [CWE] // 366 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","366 To Udalricus Zasius [Basel, October 1515] 1 87 [CWE]","1515","10","","1515-10-01","1","1515","10","","1515-10-31","[October 1515] [CWE]","1","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_379","379 [CWE] // 379 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","379 To Udalricus Zasius [Basel], [December 1515 ?] [CWE]","1515","12","","1515-12-01","1","1515","12","","1515-12-31","[December 1515?] [CWE]","1","0","1","basel_CH_gid_2661604","[Basel] [CWE]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","A possible terminus post quem, 16 December 1515, is established by Ep 376 but it remains uncertain if the present letter is a reply to the former"
"era_cwe_384","384 [CWE] // 384 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","leo_x_pope_viaf_316407579","Leo X [CWE]","0","0","384 To Leo X Basel, 1 February 1516 [CWE]","1516","02","01","1516-02-01","0","1516","02","01","1516-02-01","1 February 1516 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","rome_IT_gid_3169070","","1","0","latin","dedicatory letter","letter_1_to_1",""
"era_cwe_392","392 [CWE] // 392 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rhegius_urbanus_viaf_17232588","Urbanus Regius [CWE]","0","0","392 To Urbanus Regius Basel, 24 February 1516 [CWE]","1516","02","24","1516-02-24","0","1516","02","24","1516-02-24","24 February 1516 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","langenargen_DE_gid_2881263","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_394","394 [CWE] // 394 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rhegius_urbanus_viaf_17232588","Urbanus Regius [CWE]","0","0","394 To Urbanus Regius Basel, 7 March [1516] [CWE]","1516","03","07","1516-03-07","0","1516","03","07","1516-03-07","7 March [1516] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","langenargen_DE_gid_2881263","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_404","404 [CWE] // 404 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","zwingli_ulrich_viaf_71399367","Ulrich Zwingli [CWE]","0","0","404 To Ulrich Zwingli Basel, [c 8 May 1516] [CWE]","1516","05","08","1516-05-08","0","1516","05","08","1516-05-08","[c 8 May 1516] [CWE]","1","1","0","basel_CH_gid_2661604","Basel [CWE]","0","0","glarus_CH_gid_2660594","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_407","407 [CWE] // 407 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","407 To Willibald Pirckheimer Basel, 12 May 1516 [CWE]","1516","05","12","1516-05-12","0","1516","05","12","1516-05-12","12 May 1516 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_440","440 [CWE] // 440 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","glareanus_henricus_viaf_73950690","Henricus Glareanus [CWE]","0","0","440 To Henricus Glareanus [Antwerp, c 13 July] 1516 [CWE]","1516","07","13","1516-07-13","0","1516","07","13","1516-07-13","[c 13 July] 1516 [CWE]","1","1","0","antwerpen_BE_gid_2803138","[Antwerp] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_446","446 [CWE] // 446 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","leo_x_pope_viaf_316407579","Leo X [CWE]","0","0","446 To Leo X London, 9 August 1516 [CWE]","1516","08","09","1516-08-09","0","1516","08","09","1516-08-09","9 August 1516 [CWE]","0","0","0","london_GB_gid_2643743","London [CWE]","0","0","rome_IT_gid_3169070","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_457","457 [CWE] // 457 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","reuchlin_johann_viaf_66542815","Johann Reuchlin [CWE]","0","0","457 To Johann Reuchlin Calais, 27 August [1516] [CWE]","1516","08","27","1516-08-27","0","1516","08","27","1516-08-27","27 August [1516] [CWE]","1","0","0","calais_FR_gid_3029162","Calais [CWE]","0","0","stuttgart_DE_gid_2825297","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_471","471 [CWE] // 471 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","reuchlin_johann_viaf_66542815","Johann Reuchlin [CWE]","0","0","471 To Johann Reuchlin Antwerp, 29 September [1516] [CWE]","1516","09","29","1516-09-29","0","1516","09","29","1516-09-29","29 September [1516] [CWE]","1","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","stuttgart_DE_gid_2825297","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_541","541 [CWE] // 541 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","capito_wolfgang_viaf_61578502","Wolfgang Capito [CWE]","0","0","541 To Wolfgang Capito Antwerp, 26 February 1517 [CWE]","1517","02","26","1517-02-26","0","1517","02","26","1517-02-26","26 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_550","550 [CWE] // 550 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","huttich_johann_viaf_5722622","Johann Huttich(?) [CWE]","1","1","550 To Johann Huttich(?) Antwerp [March?] 1517 [CWE]","1517","03","","1517-03-01","1","1517","03","","1517-03-31","[March?] 1517 [CWE]","0","0","1","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","mainz_DE_gid_2874225","","1","0","latin","dedicatory letter","letter_1_to_1",""
"era_cwe_566","566 [CWE] // 566 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","leo_x_pope_viaf_316407579","Leo X [CWE]","0","0","566 To Leo X Brussels [c 4 April] 1517 [CWE]","1517","04","04","1517-04-04","0","1517","04","04","1517-04-04","[c 4 April] 1517 [CWE]","1","1","0","brussels_BE_gid_2800866","Brussels [CWE]","0","0","rome_IT_gid_3169070","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_586ck1","586 [CWE] // 586 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","frederick_iii_elector_of_saxony_viaf_316392243","Dukes Frederick and George of Saxony [CWE]","0","0","586 To Dukes Frederick and George of Saxony Antwerp, 5 June 1517 [CWE]","1517","06","04","1517-06-04","0","1517","06","04","1517-06-04","5 June 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","torgau_DE_gid_2821807","","1","0","latin","dedicatory letter","letter_1_to_n",""
"era_cwe_604","604 [CWE] // 604 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","glareanus_henricus_viaf_73950690","Henricus Glareanus [CWE]","0","0","604 To Henricus Glareanus [Louvain, July? 1517] [CWE]","1517","07","","1517-07-10","1","1517","07","","1517-07-20","[July? 1517] [CWE]","1","0","1","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","paris_FR_gid_2988507","","1","0","latin","prefatory letter","letter_1_to_1","As a date range, the middle of July has been chosen, as suggested in CWE V, p. 19"
"era_cwe_605","605 [CWE] // 605 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius [CWE]","0","0","605 To Johannes Oecolampadius Louvain, [July? 1517] [CWE]","1517","07","","1517-07-10","1","1517","07","","1517-07-20","[July? 1517] [CWE]","1","0","1","leuven_BE_gid_2792482","Louvain [CWE]","0","0","weinsberg_DE_gid_2812158","","1","0","latin","familiar letter","letter_1_to_1","As a date range, the middle of July has been chosen, as suggested in CWE V, p. 19"
"era_cwe_628","628 [CWE] // 628 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","rhenanus_beatus_viaf_39415982","Beatus Rhenanus [CWE]","0","0","628 To Beatus Rhenanus Louvain, 23 August [1517] [CWE]","1517","08","23","1517-08-23","0","1517","08","23","1517-08-23","23 August [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_631","631 [CWE] // 631 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","auerbach_heinrich_viaf_69872391","Heinrich Stromer [CWE]","0","0","631 To Heinrich Stromer Louvain, 24 August 1517 [CWE]","1517","08","24","1517-08-24","0","1517","08","24","1517-08-24","24 August 1517 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","mainz_DE_gid_2874225","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_636","636 [CWE] // 636 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","neuenar_hermann_graf_von_viaf_18164526","Hermann von Neuenahr [CWE]","0","0","636 To Hermann von Neuenahr Louvain, 25 August 1517 [CWE]","1517","08","25","1517-08-25","0","1517","08","25","1517-08-25","25 August 1517 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","köln_DE_gid_2886242","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_694","694 [CWE] // 694 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","694 To Willibald Pirckheimer Louvain, 2 November 1517 [CWE]","1517","11","02","1517-11-02","0","1517","11","02","1517-11-02","2 November [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_700","700 [CWE] // 700 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","bannicius_jacobus_viaf_72207021","Jacopo Bannisio [CWE]","0","0","700 To Jacopo Bannisio Louvain, 3 November [1517] [CWE]","1517","11","03","1517-11-03","0","1517","11","03","1517-11-03","3 November [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_703","703 [CWE] // 703 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","neuenar_hermann_graf_von_viaf_18164526","[Hermann von Neuenahr] [CWE]","1","0","703 To [Hermann von Neuenahr] Louvain, 4 November [1517] [CWE]","1517","11","04","1517-11-04","0","1517","11","04","1517-11-04","4 November [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","köln_DE_gid_2886242","","1","0","latin","familiar letter","letter_1_to_1",""
