"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","Source","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","Target","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1762","1762 [CWE] // 1762 [ALLEN]","diemus_justus_viaf_unknown","Justus Diemus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1762 From Justus Diemus Speyer, 22 October 1526 [CWE]","1526","10","22","1526-10-22","0","1526","10","22","1526-10-22","22 October 1526 [CWE]","0","0","0","speyer_DE_gid_2830582","Speyer [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1764","1764 [CWE] // 1764 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1764 From Erasmus Schets Antwerp, 9 November 1526 [CWE]","1526","11","09","1526-11-09","0","1526","11","09","1526-11-09","9 November 1526 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1765","1765 [CWE] // 1765 [ALLEN]","goclenius_conrad_viaf_100370860","Conradus Goclenius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1765 From Conradus Goclenius Louvain, 12 November 1526 [CWE]","1526","11","12","1526-11-12","0","1526","11","12","1526-11-12","12 November 1526 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1766","1766 [CWE] // 1766 [ALLEN]","aldrich_robert_viaf_14638314","Robert Aldridge [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1766 From Robert Aldridge [Cambridge, c December 1526] [CWE]","1526","12","","1526-12-01","1","1526","12","","1526-12-31","[c December 1526] [CWE]","1","1","0","cambridge_GB_gid_2653941","[Cambridge] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1768","1768 [CWE] // 1768 [ALLEN]","goclenius_conrad_viaf_100370860","Conradus Goclenius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1768 From Conradus Goclenius Louvain, 10 December [1526] [CWE]","1526","12","10","1526-12-10","0","1526","12","10","1526-12-10","10 December [1526] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1770","1770 [CWE] // 1770 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1770 From Thomas More Greenwich, 18 December [1526] [CWE]","1526","12","18","1526-12-18","0","1526","12","18","1526-12-18","18 December [1526] [CWE]","1","0","0","greenwich_GB_gid_2647937","Greenwich [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1771","1771 [CWE] // 1771 [ALLEN]","fabri_johann_viaf_73844870","Johannes Fabri [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1771 From Johannes Fabri Esslingen, 20 December 1526 [CWE]","1526","12","20","1526-12-20","0","1526","12","20","1526-12-20","20 December 1526 [CWE]","0","0","0","esslingen_DE_gid_2928751","Esslingen [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1772","1772 [CWE] // 1772 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1772 From Erasmus Schets Antwerp, 20 December 1526 [CWE]","1526","12","20","1526-12-20","0","1526","12","20","1526-12-20","20 December 1526 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1773","1773 [CWE] // 1773 [ALLEN]","emser_hieronymus_viaf_19702295","Hieronymus Emser [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1773 From Hieronymus Emser Dresden, 25 December 1526 [CWE]","1526","12","25","1526-12-25","0","1526","12","25","1526-12-25","25 December 1526 [CWE]","0","0","0","dresden_DE_gid_2935022","Dresden [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1774","1774 [CWE] // 1774 [ALLEN]","affenstein_ wolfgang_von_viaf_231943211","Wolfgang von Affenstein [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1774 From Wolfgang von Affenstein Ladenburg, 28 December 1526 [CWE]","1526","12","28","1526-12-28","0","1526","12","28","1526-12-28","28 December 1526 [CWE]","0","0","0","ladenburg_DE_gid_2881980","Ladenburg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1775","1775 [CWE] // 1775 [ALLEN]","sobius_jakob_viaf_49520543","Jacobus Sobius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1775 From Jacobus Sobius [Cologne,] 28 December 1526 [CWE]","1526","12","28","1526-12-28","0","1526","12","28","1526-12-28","28 December 1526 [CWE]","0","0","0","köln_DE_gid_2886242","[Cologne] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1776","1776 [CWE] // 1776 [ALLEN]","georg_duke_of_saxony_viaf_52484350","Duke George of Saxony [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1776 From Duke George of Saxony Dresden, 1 January 1527 [CWE]","1527","01","01","1527-01-01","0","1527","01","01","1527-01-01","1 January 1527 [CWE]","0","0","0","dresden_DE_gid_2935022","Dresden [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1778","1778 [CWE] // 1778 [ALLEN]","goclenius_conrad_viaf_100370860","Conradus Goclenius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1778 From Conradus Goclenius Louvain, 13 January [1527] [CWE]","1527","01","13","1527-01-13","0","1527","01","13","1527-01-13","13 January [1527] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1779","1779 [CWE] // 1779 [ALLEN]","hornburg_johann_viaf_uncertain","Johann Hornburg [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1779 From Johann Homburg Vienna, 18 January 1527 [CWE]","1527","01","18","1527-01-18","0","1527","01","18","1527-01-18","18 January 1527 [CWE]","0","0","0","vienna_AT_gid_2761369","Vienna [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1782","1782 [CWE] // 1782 [ALLEN]","botzheim_johannes_von_viaf_40125681","Johann von Botzheim [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1782 From Johann von Botzheim Constance, 2 February 1527 [CWE]","1527","02","02","1527-02-02","0","1527","02","02","1527-02-02","2 February 1527 [CWE]","0","0","0","konstanz_DE_gid_2885679","Constance [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1783","1783 [CWE] // 1783 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1783 From Erasmus Schets Antwerp, 4 February 1527 [CWE]","1527","02","04","1527-02-04","0","1527","02","04","1527-02-04","4 February 1527 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1784","1784 [CWE] // 1784 [ALLEN]","vesuvius_nicolaus_viaf_unknown","Nicolaus Vesuvius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1784 From Nicolaus Vesuvius Mussy, 8 February [1527] [CWE]","1527","02","08","1527-02-08","0","1527","02","08","1527-02-08","8 February [1527] [CWE]","1","0","0","mussy_sur_seine_FR_gid_2991095","Mussy [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1785","1785 [CWE] // 1785 [ALLEN]","gattinara_mercurino_marchese_di_viaf_9855777","Mercurino Gattinara [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1785 From Mercurino Gattinara Valladolid, 10 February 1527 [CWE]","1527","02","10","1527-02-10","0","1527","02","10","1527-02-10","10 February 1527 [CWE]","0","0","0","valladolid_ES_gid_3106672","Valladolid [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1786","1786 [CWE] // 1786 [ALLEN]","ruiz_de_virués_alonso_viaf_89519337","Alonso Ruiz de Virués [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1786 From Alonso Ruiz de Virués Burgos, 23 February 1527 [CWE]","1527","02","23","1527-02-23","0","1527","02","23","1527-02-23","23 February 1527 [CWE]","0","0","0","burgos_ES_gid_3127461","Burgos [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1787","1787 [CWE] // 1787 [ALLEN]","becker_jan_viaf_unknown","Jan Becker [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1787 From Jan Becker Louvain, 27 February 1527 [CWE]","1527","02","27","1527-02-27","0","1527","02","27","1527-02-27","27 February 1527 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1788","1788 [CWE] // 1788 [ALLEN]","goclenius_conrad_viaf_100370860","Conradus Goclenius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1788 From Conradus Goclenius Louvain, 28 February 1527 [CWE]","1527","02","28","1527-02-28","0","1527","02","28","1527-02-28","28 February 1527 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1790a","1790A [CWE] // 1790A [ALLEN]","gattinara_mercurino_marchese_di_viaf_9855777","Mercurino Gattinara [CWE]","1","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1790A From [Mercurino Gattinara] [Valladolid, c 12 March 1527] [CWE]","1527","03","12","1527-03-12","0","1527","03","12","1527-03-12","[c 12 March 1527] [CWE]","1","1","0","valladolid_ES_gid_3106672","[Valladolid] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1791","1791 [CWE] // 1791 [ALLEN]","oliver_pedro_juan_viaf_34607051","Pedro Juan Olivar [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1791 From Pedro Juan Olivar Valladolid, 13 March [1527] [CWE]","1527","03","13","1527-03-13","0","1527","03","13","1527-03-13","13 March [1527] [CWE]","1","0","0","valladolid_ES_gid_3106672","Valladolid [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1792","1792 [CWE] // 1792 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1792 From Juan Luis Vives Bruges, 18 March [1527] [CWE]","1527","03","18","1527-03-18","0","1527","03","18","1527-03-18","18 March [1527] [CWE]","1","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1793","1793 [CWE] // 1793 [ALLEN]","clesio_bernardo_viaf_59192040","Bernhard von Cles [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1793 From Bernhard von Cles Prague, 20 March 1527 [CWE]","1527","03","20","1527-03-20","0","1527","03","20","1527-03-20","20 March 1527 [CWE]","0","0","0","prague_CZ_gid_3067696","Prague [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1802","1802 [CWE] // 1802 [ALLEN]","maximilian_of_transylvania_viaf_21802698","Maximilianus Transsilvanus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1802 From Maximilianus Transsilvanus Houtem, 28 March 1527 [CWE]","1527","03","28","1527-03-28","0","1527","03","28","1527-03-28","28 March 1527 [CWE]","0","0","0","houtem_BE_gid_2795269","Houtem [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1803","1803 [CWE] // 1803 [ALLEN]","cox_leonard_viaf_25801523","Leonard Cox [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1803 From Leonard Cox Cracow, 28 March 1527 [CWE]","1527","03","28","1527-03-28","0","1527","03","28","1527-03-28","28 March 1527 [CWE]","0","0","0","kraków_PL_gid_3094802","Cracow [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1808","1808 [CWE] // 1808 [ALLEN]","paracelsus_viaf_12313247","Theophrastus Paracelsus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1808 From Theophrastus Paracelsus [Basel, c March 1527] [CWE]","1527","03","","1527-03-01","1","1527","03","","1527-03-31","[c March 1527] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1810","1810 [CWE] // 1810 [ALLEN]","antonin_jan_viaf_300229095","Jan Antonin [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1810 From Jan Antonin Cracow, 1 April 1527 [CWE]","1527","04","01","1527-04-01","0","1527","04","01","1527-04-01","1 April 1527 [CWE]","0","0","0","kraków_PL_gid_3094802","Cracow [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1811","1811 [CWE] // 1811 [ALLEN]","caduceator_henricus_viaf_unknown","Henricus Caduceator [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1811 From Henricus Caduceator Frankfurt, 18 April 1527 [CWE]","1527","04","18","1527-04-18","0","1527","04","18","1527-04-18","18 April 1527 [CWE]","0","0","0","frankfurt_am_main_DE_gid_2925533","Frankfurt [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1812","1812 [CWE] // 1812 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1812 From Guillaume Budé Paris, 22 April 1527 [CWE]","1527","04","22","1527-04-22","0","1527","04","22","1527-04-22","22 April 1527 [CWE]","0","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1813","1813 [CWE] // 1813 [ALLEN]","fonseca_alonso_de_viaf_3902488","Alonso de Fonseca [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1813 From Alonso de Fonseca Valladolid, 24 April 1527 [CWE]","1527","04","24","1527-04-24","0","1527","04","24","1527-04-24","24 April 1527 [CWE]","0","0","0","valladolid_ES_gid_3106672","Valladolid [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1814","1814 [CWE] // 1814 [ALLEN]","vergara_juan_de_viaf_100470729","Juan de Vergara [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1814 From Juan de Vergara Valladolid, 24 April 1527 [CWE]","1527","04","24","1527-04-24","0","1527","04","24","1527-04-24","24 April 1527 [CWE]","0","0","0","valladolid_ES_gid_3106672","Valladolid [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1816","1816 [CWE] // 1816 [ALLEN]","blount_william_viaf_212831990","William Blount [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1816 From William Blount, Lord Mountjoy [Greenwich?] 1 May [1527] [CWE]","1527","05","01","1527-05-01","0","1527","05","01","1527-05-01","1 May [1527] [CWE]","1","0","0","greenwich_GB_gid_2647937","[Greenwich?] [CWE]","1","1","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1817","1817 [CWE] // 1817 [ALLEN]","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1817 From Germain de Brie Paris, 10 May 1527 [CWE]","1527","05","10","1527-05-10","0","1527","05","10","1527-05-10","10 May 1527 [CWE]","0","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_183","183 [CWE] // 183 [ALLEN]","badius_josse_viaf_44352439","Josse Bade [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","183 From Josse Bade [Paris], 7 March 1505 [CWE]","1505","03","07","1505-03-07","0","1505","03","07","1505-03-07","7 March 1505 [CWE]","0","0","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1836","1836 [CWE] // 1836 [ALLEN]","vives_juan_luis_viaf_71399403","Juan Luis Vives [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1836 From Juan Luis Vives Bruges, 13 June 1527 [CWE]","1527","06","13","1527-06-13","0","1527","06","13","1527-06-13","13 June 1527 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1837","1837 [CWE] // 1837 [ALLEN]","lipsius_martin_viaf_17616612","Maarten Lips [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1837 From Maarten Lips Louvain, 17 June 1527 [CWE]","1527","06","17","1527-06-17","0","1527","06","17","1527-06-17","17 June 1527 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1837a","1837A [CWE] // 1837A [ALLEN]","tittelmans_franciscus_viaf_27074875","Frans Titelmans [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1837A From Frans Titelmans [Louvain, 1527] [CWE]","1527","","","1527-01-01","1","1527","","","1527-12-31","[1527] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1838","1838 [CWE] // 1838 [ALLEN]","ruiz_de_virués_alonso_viaf_89519337","Alonso Ruiz de Virués [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1838 From Alonso Ruiz de Virues Valladolid, [19 June] 1527 [CWE]","1527","06","19","1527-06-19","0","1527","06","19","1527-06-19","[19 June] 1527 [CWE]","1","0","0","valladolid_ES_gid_3106672","Valladolid [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1839","1839 [CWE] // 1839 [ALLEN]","valdés_alfonso_de_viaf_89087729","Alfonso de Valdés [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1839 From Alfonso de Valdes Valladolid, 20 June 1527 [CWE]","1527","06","20","1527-06-20","0","1527","06","20","1527-06-20","20 June 1527 [CWE]","0","0","0","valladolid_ES_gid_3106672","Valladolid [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1842","1842 [CWE] // 1842 [ALLEN]","tusanus_jacobus_viaf_221293349","Jacques Toussain [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1842 From Jacques Toussain Paris, 29 June [1527] [CWE]","1527","06","29","1527-06-29","0","1527","06","29","1527-06-29","29 June [1527] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1843","1843 [CWE] // 1843 [ALLEN]","ceratinus_jacobus_viaf_62367114","Jacobus Ceratinus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1843 From Jacobus Ceratinus Louvain, 1 July [1527] [CWE]","1527","07","01","1527-07-01","0","1527","07","01","1527-07-01","1 July [1527] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
