"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"maximilian_of_transylvania_viaf_21802698","individual","male","Maximilianus TRANSSILVANUS [COE] // Maximilianus Transsilvanus [CWE] // Transsylvanus, Maximilianus [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","boechout_BE_gid_2801743","Bouchout, near Brussels","","0000-00-00","1","1538"
"maximilien_vere_marquis_viaf_35612401","individual","male","Maximilian (II) of BURGUNDY [COE] // Maximilian (II) of Burgundy [CWE] // Burgundy, Maximilian of [ALLEN]","bergen_op_zoom_NL_gid_2759145","Bergen op Zoom","1514","1514-07-28","0","1514","1514-07-28","unknown_location_XX_gid_unknown","Unknown","1558","1558-06-04","0","1558"
"mazzolini_silvestro_da_prierio_viaf_4903823","individual","male","Silvester PRIERIAS [COE] // Silvester Prierias [CWE] // Mazolini, Silvester (Prieras) [ALLEN]","priero_IT_gid_6534298","Priero in Piedmont","1456","1456-01-01","1","1456","1456-12-31","rome_IT_gid_3169070","Rome","1523","1523-01-01","1","1523"
"medmann_peter_viaf_unknown","individual","male","Peter MEDMANN [COE] // Peter Medmann [CWE] // Medmann, Peter [ALLEN]","köln_DE_gid_2886242","Cologne","1507","1507-11-11","0","1507","1507-11-11","emden_DE_gid_2930596","Emden","1584","1584-09-28","0","1584"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]","bretten_DE_gid_2944200","Bretten","1497","1497-02-16","0","1497","1497-02-16","wittenberg_DE_gid_7303020","Wittenberg","1560","1560-04-19","0","1560"
"merbelius_petrus_viaf_unknown","individual","male","Petrus MERBELIUS [COE] // Petrus Merbelius [CWE] // Merbelius, Petrus [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"merleberge_jan_vab_viaf_unknown","individual","male","Jan van MERLEBERGE [COE] // Jan van Merleberghe [CWE] // Merliberch, John [ALLEN]","diest_BE_gid_2799397","Diest","","0000-00-00","1","","0000-00-00","leuven_BE_gid_2792482","prob. Louvain","1533","1533-12-01","1","1533"
"metz_chapter_of_cathedral_viaf_not_applicable","corporate body","","[Chapter of Metz Cathedral] [COE] // Chapter of Metz Cathedral [CWE] // Metz, Chapter [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"mexía_cristóbal_viaf_unknown","individual","male","Cristóbal MEXÍA [COE] // Crístobal Mexía [CWE] // Mexia, Christopher [ALLEN]","sevilla_ES_gid_2510911","prob. Seville","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"mexía_pedro_viaf_37733377","individual","male","Pedro MEXÍA [COE] // Pedro Mexía [CWE] // Mexia, Peter [ALLEN]","sevilla_ES_gid_2510911","Seville","1499","1499-01-01","1","1499","1499-12-31","unknown_location_XX_gid_unknown","Unknown","1551","1551-01-07","0","1551"
"meyner_matthias_viaf_unknown","individual","male","Matthias MEYNER [COE] // Matthias Meyner [CWE] // Meyner, M. [ALLEN]","chemnitz_DE_gid_2940132","Chemnitz","1475","1475-01-01","1","1475","1475-12-31","unknown_location_XX_gid_unknown","Unknown","1523","1523-01-01","1","1523"
"mitelli_vincenzo_viaf_unknown","individual","male","Vincenzo MITELLI [COE] // Vincenzo Mitelli [CWE] // Metellus, Vincent [ALLEN]","brescia_IT_gid_3181554","Brescia","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"molendino_johannes_de_viaf_unknown","individual","male","Johannes de MOLENDINO [COE] // Jean Moliner / Johannes de Molendino [CWE] // Molendino, John de (Molendinus, Molinaris, Molanus) [ALLEN]","tournai_BE_gid_2785341","prob. Tournai","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"mombaer_jan_viaf_56632525","individual","male","Jan MOMBAER [COE] // Jan Mombaer [CWE] // Mauburn, John [ALLEN]","brussels_BE_gid_2800866","Brussels","","0000-00-00","1","","0000-00-00","paris_FR_gid_2988507","Paris","1501","1501-12-29","0","1501"
"montanus_philippus_viaf_61904259","individual","male","Philippus MONTANUS [COE] // Philippus Montanus [CWE] // Montanus, Philippus (Montius) [ALLEN]","armentières_FR_gid_3036903","Armentières","","0000-00-00","1","","0000-00-00","douai_FR_gid_3021000","Douai","1576","1576-05-22","0","1576"
"montfoort_pieter_van_viaf_uncertain","individual","male","Pieter van MONTFOORT [COE] // Pieter van Montfoort [CWE] // Montfoert, Peter [ALLEN]","haarlem_NL_gid_2755003","prob. Haarlem","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"montini_floriano_viaf_uncertain","individual","male","Floriano MONTINI [COE] // Floriano Montini [CWE] // Montinus, Florianus [ALLEN]","ferrara_IT_gid_3177090","Ferrara","","0000-00-00","1","","0000-00-00","unknown_location_in_italy_IT_gid_unknown","Unknown, in Italy","1533","1533-05-13","0","1533"
"morel_désiré_viaf_unknown","individual","male","Désiré MOREL [COE] // Désiré Morel [CWE] // Morellus, Desideratus [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","besançon_FR_gid_3033123","Besançon","1533","1533-07-23","0","1533"
"more_john_viaf_88670570","individual","male","John (III) More [COE] // John More [CWE] // More, John [ALLEN]","london_GB_gid_2643743","London","1508","1508-12-01","1","1508","1508-12-31","unknown_location_XX_gid_unknown","","1547","1547-11-01","1","1547"
"more_thomas_sir_saint_viaf_29541174","individual","male","Thomas MORE [COE] // Thomas More [CWE] // More, Sir Thomas [ALLEN]","london_GB_gid_2643743","London","1477","1477-02-06","1","1478","1478-02-07","london_GB_gid_2643743","London","1535","1535-07-06","0","1535"
"morillon_guido_viaf_39363518","individual","male","Guy MORILLON [COE] // Guy Morillon [CWE] // Morillon, Guy [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","leuven_BE_gid_2792482","Louvain","1548","1548-12-02","0","1548"
"moringus_gerardus_viaf_191136181","individual","male","Gerard MORINCK [COE] // Gerard Morinck [CWE] // Moringus, Gerardus [ALLEN]","zaltbommel_NL_gid_2744102","Zaltbommel on the river Waal","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1556","1556-10-09","0","1556"
"morin_jean_viaf_unknown","individual","male","Jean MORIN [COE] // Jean Morin [CWE] // Morin, John [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"mornieu_pierre_de_viaf_unknown","individual","male","Pierre de MORNIEU [COE] // Pierre de Mornieu [CWE] // Mornyeu, Peter of [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"morrhy_gérard_viaf_78441521","individual","male","Gerard MORRHY [COE] // Gerard Morrhy [CWE] // Morrhius, Gerard [ALLEN]","kampen_NL_gid_2753106","Kampen, in Overijssel","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"mosham_ruprecht_von_viaf_20551741","individual","male","Rudbert von MOSHAM [COE] // Rudbert von Mosham [CWE] // Mosham, Rudbert of (Moshain) [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1493","1493-09-24","0","1493","1493-09-24","unknown_location_in_germany_DE_gid_unknown","Unknown, in a prison in Brandenburg","1543","1543-01-01","1","1543"
"müller_leonhard_viaf_unknown","individual","male","Leonhard MÜLLER [COE] // Leonhard Müller [CWE] // Muller, Leonard [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1525","1525-04-10","1","1525"
"mutianus_rufus_conradus_viaf_59879191","individual","male","Conradus MUTIANUS Rufus [COE] // Conradus Mutianus Rufus [CWE] // Mutianus Rufus, Conradus (Muth) [ALLEN]","homberg_DE_gid_2899478","Homberg","1470","1470-10-15","0","1470","1470-10-15","gotha_DE_gid_2918752","Gotha","1526","1526-03-30","0","1526"
"mykonius_oswald_viaf_22936778","individual","male","Osvaldus MYCONIUS [COE] // Osvaldus Myconius [CWE] // Myconius, Osualdus [ALLEN]","luzern_CH_gid_2659811","Lucerne","1488","1488-01-01","1","1488","1488-12-31","unknown_location_XX_gid_unknown","Unknown","1552","1552-10-14","0","1552"
"nausea_friedrich_viaf_248203874","individual","male","Fridericus NAUSEA [COE] // Fridericus Nausea [CWE] // Nausea, Fridericus [ALLEN]","waischenfeld_DE_gid_2815297","Waischenfeld","1496","1496-01-01","1","1496","1496-12-31","trento_IT_gid_3165243","Trent","1552","1552-02-06","0","1552"
"nesen_wilhelm_viaf_59901043","individual","male","Wilhelm NESEN [COE] // Wilhelm Nesen [CWE] // Nesen, Wilhelm [ALLEN]","nastätten_DE_gid_2866990","Nastätten","1493","1493-01-01","1","1493","1493-12-31","wittenberg_DE_gid_7303020","Wittenberg","1524","1524-07-06","0","1524"
"neuenar_hermann_graf_von_viaf_18164526","individual","male","Hermann von NEUENAHR [COE] // Hermann, Graf von Neu / Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1492","1492-01-01","1","1492","1492-12-31","augsburg_DE_gid_2954172","Augsburg","1530","1530-10-30","0","1530"
"neve_jan_de_viaf_unknown","individual","male","Jan de NEVE [COE] // Jean de Nève [CWE] // Neve, John de [ALLEN]","hondschoote_FR_gid_3013174","Hondschoote","","0000-00-00","1","","0000-00-00","leuven_BE_gid_2792482","Louvain","1522","1522-04-25","0","1522"
"nicasius_[corpus_era]_viaf_unknown","individual","male","NICASIUS [COE] // Nicasius, chaplain of Cambrai [CWE] // Nicasius, Chaplain of Cambray [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"nicola_felipe_viaf_unknown","individual","male","Felipe NICOLA [COE] // Felipe Nicola [CWE] // Nicola, Philip [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"niger_bernardus_viaf_unknown","individual","male","Bernardus NIGER [COE] // Bernardus Niger [CWE] // Niger, Bernard [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"noot_adolf_van_der_viaf_unknown","individual","male","Adolf van der NOOT [COE] // Adolf van der Noot [CWE] // Vander Noot, Adolphus [ALLEN]","brussels_BE_gid_2800866","Brussels","1486","1486-06-03","0","1486","1486-06-03","brussels_BE_gid_2800866","Brussels","1543","1543-03-31","0","1543"
"noot_jeroen_van_der_viaf_unknown","individual","male","Jeroen van der NOOT [COE] // Jeroen van der Noot [CWE] // Vander Noot, Jerome [ALLEN]","brussels_BE_gid_2800866","Brussels","1463","1463-01-01","1","1463","1463-12-31","brussels_BE_gid_2800866","Brussels","1541","1541-02-18","0","1541"
"noot_joost_van_der_viaf_unknown","individual","male","Joost van der NOOT [COE] // Joost van der Noot [CWE] // Vander Noot, Jodocus [ALLEN]","brussels_BE_gid_2800866","Brussels","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1525","1525-01-01","1","1525"
"northoff_christian_viaf_unknown","individual","male","Christian NORTHOFF [COE] // Christian Northoff [CWE] // Northoff, Christian [ALLEN]","lübeck_DE_gid_2875601","Lübeck","","0000-00-00","1","","0000-00-00","lübeck_DE_gid_2875601","prob. Lübeck","","0000-00-00","1",""
"nyder_konrad_viaf_unknown","individual","male","Konrad NYDER [COE] // Konrad Nyder [CWE] // Nyder Eppingensis, Conrad [ALLEN]","eppingen_DE_gid_2929831","Eppingen","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"obrecht_jan_viaf_unknown","individual","male","Jan OBRECHT [COE] // Jan Obrecht [CWE] // Obrecht, John [ALLEN]","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"odoni_giovanni_angelo_viaf_unknown","individual","male","Giovanni Angelo ODONI [COE] // not in included in CWE yet] // Odonus, Joannes Angelus [ALLEN]","penne_IT_gid_3171247","Penne, near Pescara","1510","1510-01-01","1","1510","1510-12-31","unknown_location_XX_gid_unknown","Unknown","1551","1551-05-01","1",""
"oecolampadius_johann_viaf_56634092","individual","male","Johannes OECOLAMPADIUS [COE] // Johannes Oecolampadius [CWE] // Oecolampadius, Joannes (John Hussgen) [ALLEN]","weinsberg_DE_gid_2812158","Weinsberg","1482","1482-01-01","1","1482","1482-12-31","basel_CH_gid_2661604","Basel","1531","1531-11-22","1","1531"
"oem_van_wijngaarden_viaf_unknown","individual","male","Jan OEM van Wijngaarden [COE] // Jan Oem [CWE] // Oem, John [ALLEN]","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1567","1567-05-04","0","1567"
"ofhuys_gabriël_viaf_unknown","individual","male","Gabriël OFHUYS [COE] // Gabriël Ofhuys [CWE] // Ofhuys, Gabriel [ALLEN]","unknown_location_in_belgium_BE_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","brussels_BE_gid_2800866","Brussels","1535","1535-06-11","0","1535"
"ofhuys_karel_viaf_unknown","individual","male","Karel OFHUYS [COE] // Karel Ofhuys [CWE] // Ofhuys, Charles [ALLEN]","brussels_BE_gid_2800866","Brussels","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"oláh_miklós_viaf_9923869","individual","male","Nicolaus OLAHUS [COE] // Nicolaus Olahus [CWE] // Olah, Nicolaus (Holachus) [ALLEN]","sibiu_RO_gid_667268","Sibiu (Szeben, Hermannstadt)","1493","1493-01-10","0","1493","1493-01-10","trnava_SK_gid_3057124","prob. Trnava (Nagyszombat)","1568","1568-01-14","0","1568"
"oliver_pedro_juan_viaf_34607051","individual","male","Pedro Juan OLIVAR [COE] // Pedro Juan Olivar [CWE] // Olivarus, Petrus Joannes [ALLEN]","unknown_location_in_spain_ES_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1553","1553-01-09","1",""
"omphalius_jakob_viaf_37733878","individual","male","Jacobus OMPHALIUS [COE] // Jacobus Omphalius [CWE] // Omphalius, Jacobus [ALLEN]","andernach_DE_gid_2956206","Andernach, on the Rhine","1500","1500-02-11","0","1500","1500-02-11","köln_DE_gid_2886242","Cologne","1567","1567-10-25","0","1567"
"pace_richard_viaf_62360861","individual","male","Richard PACE [COE] // Richard Pace [CWE] // Pace, Richard [ALLEN]","unknown_location_in_hampshire_GB_gid_unknown","prob. Hampshire, in/near Winchester","","0000-00-00","1","","0000-00-00","london_GB_gid_2643743","London","1536","1536-06-28","0","1536"
"paleario_aonio_viaf_46755883","individual","male","Aonio PALEARIO [COE] // not included in CWE yet] // not included in the ALLEN corpus]","veroli_IT_gid_3164528","Veroli","1503","1503-01-01","1","1503","1503-12-31","rome_IT_gid_3169070","Rome","1570","1570-07-03","0","1570"
"paludanus_johannes_viaf_13125061","individual","male","Jean DESMAREZ [COE] // Jean Desmarez [CWE] // Paludanus, Joannes (Desmarais) [ALLEN]","cassel_FR_gid_3028440","Cassel, near Saint-Omer","","0000-00-00","1","","0000-00-00","leuven_BE_gid_2792482","Louvain","1526","1526-02-20","0","1526"
"papin_antoine_viaf_unknown","individual","male","Antoine PAPIN [COE] // Antoine Papin [CWE] // Papinius, Antony [ALLEN]","ath_BE_gid_2803010","Unknown, possibly Ath, in Hainaut","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1541","1541-08-19","1","1541"
"paracelsus_viaf_12313247","individual","male","Theophrastus PARACELSUS [COE] // Theophrastus Paracelsus [CWE] // Paracelsus, Theophrastus [ALLEN]","einsiedeln_CH_gid_2660925","Einsiedeln","1493","1493-01-01","1","1493","1493-12-31","salzburg_AT_gid_2766824","Salzburg","1541","1541-09-24","0","1541"
"parcius_thomas_viaf_unknown","individual","male","Thomas PARCIUS [COE] // Thomas Parcius [CWE] // Parcius, Thomas [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"parentibus_lazarus_a_viaf_unknown","individual","male","Lazarus a PARENTIBUS [COE] // Lazarus a Parentibus [CWE] // Parentibus, Lazarus a [ALLEN]","genoa_IT_gid_3176219","Unknown, possibly Genoa","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"paris_faculty_of_theology_of_viaf_not_applicable","corporate body","","[Faculty of Theology at Paris] [COE] // The Faculty of Theology of Paris [CWE] // Paris Theologians [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"paris_parliament_of_viaf_not_applicable","corporate body","","[Parlement of Paris] [COE] // The Parlement of Paris [CWE] // Paris Parliament [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"parra_juan_de_la_viaf_unknown","individual","male","Juan de la PARRA [COE] // Juan de la Parra [CWE] // de la Parra, J. [ALLEN]","unknown_location_in_spain_ES_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","worms_DE_gid_2806142","Worms","1521","1521-05-01","1","1521"
"patron_a_[corpus_era]_viaf_unknown","individual","male","[A Patron] [COE] // A Patron, perhaps in The Hague [CWE] // ? [ALLEN]","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"paul_iii_pope_viaf_51803934","individual","male","Pope PAUL III [COE] // Paul III [CWE] // Paul III, Pope [ALLEN]","canino_IT_gid_3180838","Canino","1468","1468-02-29","0","1468","1468-02-29","rome_IT_gid_3169070","Rome","1549","1549-11-10","0","1549"
"paul_iv_pope_viaf_88875623","individual","male","Pope PAUL IV [COE] // Gianpietro Carafa [CWE] // Caraffa, John Peter (Paul IV) [ALLEN]","capriglia_irpina_IT_gid_3180620","Capriglio, in Naples","1476","1476-06-28","0","1476","1476-06-28","rome_IT_gid_3169070","Rome","1559","1559-08-18","0","1559"
"paumgartner_johann_(ii)_viaf_281100987","individual","male","Johann (II) PAUMGARTNER [COE] // Johann (II) Paumgartner [CWE] // Paungartner, Johann [ALLEN]","augsburg_DE_gid_2954172","Augsburg","1488","1488-01-01","1","1488","1488-12-31","augsburg_DE_gid_2954172","Augsburg","1549","1549-09-20","0","1549"
